name,link,venue,start_date,end_date,application_deadline,registration_status,description
ESSAI 2026,https://essai2026.eu/,"European Summer School on Artificial Intelligence, Vienna, Austria",2026-07-06,2026-07-10,,,"The 4th European Summer School on Artificial Intelligence (ESSAI) will take place in Vienna, Austria, from 6 to 10 July 2026. It offers a one‑week intensive program of introductory and advanced AI courses, tutorials, and social activities aimed at PhD students, young researchers, and senior scholars. Participants can attend parallel tracks covering all AI sub‑disciplines, network with international experts, and enjoy a rich social program including a reception at the Vienna City Hall."
OpenEuroLLM Winter School,https://wiki.nlpl.eu/Community/training,"Skeikampen Conference Hotel, near Oslo, Norway",2026-02-02,2026-02-04,2025-12-19,closed,"The 2026 Winter School on Multilinguality in LLM Development and Evaluation is organized by the Nordic Language Processing Laboratory and the OpenEuroLLM project at a conference hotel near Oslo, Norway. It targets NLP researchers, especially those from EuroHPC consortium countries, and doctoral students, offering technical presentations, hands‑on elements, and discussions on multilingual large language models and their evaluation. The program includes expert talks, a bus transfer from Oslo airport, and is subsidized with no participation fee, providing meals and accommodation at the Skeikampen hotel."
Probabilistic AI School,https://probabilistic.ai/,,2026-08-03,2026-08-07,,,"ProbAI School 2026 is a Probabilistic AI summer school taking place in Vilnius, Lithuania. It aims to provide an inclusive educational environment covering state‑of‑the‑art machine learning and artificial intelligence topics. The programme welcomes enthusiasts, students, academics, and industry professionals to participate."
BMVA Computer Vision Summer School,https://cvss.bmva.org/,"Durham University, Durham, England, UK",2026-07-13,2026-07-17,,,"The 29th BMVA Computer Vision Summer School will be held at Durham University in Durham, England, UK. It offers an intensive week of lectures and lab sessions covering a wide range of topics in computer vision, delivered by researchers from leading UK and international groups. The programme features daily oral talks and hands‑on sessions designed to provide participants with deep, practical knowledge of current computer‑vision methods."
Oxford Machine Learning Summer School 2026,https://www.oxfordml.school/2026,"Oxford ML School, Oxford, United Kingdom",,,,,"OxML Summer 2026 offers participants the chance to upskill in the latest AI theory and applications through three specialised tracks, with instruction from world‑renowned experts from frontier AI labs in academia and industry. The programme is hosted by the Oxford ML School and can be attended in Oxford or online, allowing a customisable learning experience. Prospective attendees are invited to register early to be notified when applications open."
"Robotics, Perception and Learning (RPL) Summer School",https://summer-school.rpl.eecs.kth.se/,"KTH Royal Institute of Technology, Stockholm, Sweden",2026-06-21,2026-06-26,,closed,"The RPL Summer School 2026 is a six‑day event organized by the Department for Robotics, Perception and Learning at KTH Royal Institute of Technology in Stockholm, Sweden. It brings together doctoral and postdoctoral researchers to discuss topics such as machine learning, computer vision, robotics, human‑robot interaction, planning and decision making through keynotes, industry talks, brainstorming sessions and student presentations. The program is hosted at the Happy Tammsvik resort, offering participants accommodation, meals and various indoor and outdoor activities to foster collaboration and generate concrete research ideas."
Machine Learning Crash Course at MALGA,https://malga.unige.it/education/schools/mlcc2026/,"Università di Genova, Genova, Italy",2026-06-15,2026-06-19,2026-03-01,open,"The MLCC2026 Summer School, titled Machine Learning Crash Course, is a five‑day intensive program held at the University of Genoa in Genoa, Italy. It provides an introduction to fundamental machine‑learning concepts and algorithms, combining theoretical lectures with hands‑on lab sessions for undergraduate, graduate students and professionals. The course is in‑person only, includes daily lunches, and offers university credit upon successful completion and a final test."
UK Robotics Summer School,https://ukrss.site.hw.ac.uk/,"National Robotarium, Heriot-Watt University, Edinburgh, United Kingdom",2026-06-22,2026-06-26,,open,"The UK Robotics Summer School 2026 is a five‑day program held at the National Robotarium, Heriot‑Watt University in Edinburgh. It offers expert‑led lectures, tutorials, and industry talks on cutting‑edge topics such as bio‑inspired robotics, healthcare robotics, generative AI for robotics, and safe AI verification. Targeted at master’s‑level students and industry practitioners, the school combines theoretical sessions with hands‑on experience and networking opportunities."
"International Summer School for Advanced Studies on Biometrics, Behavior, and Vision",https://biometrics.uniss.it/,"Hotel Dei Pini, Alghero, Italy",2026-06-08,2026-06-12,2026-02-15,open,"The 2026 Biometrics Summer School takes place in Alghero, Sardinia, Italy, hosted at the Hotel Dei Pini. It focuses on the impact of generative AI and large foundation models on biometric and human recognition technologies, covering machine learning, image understanding, signal analysis, neuroscience, robotics, and forensic science. The program is aimed at PhD students, post‑docs, researchers, forensic examiners and professionals, offering intensive lectures, keynote talks, and hands‑on sessions for about 70 pre‑selected participants, with scholarships and optional videoconference attendance."
"1st Internationa School on the Cognitive, Ethical, and Societal Dimensions of AI - AIces",https://aices.irdta.eu/2026/,"Porto – Maia, Portugal",2026-03-30,2026-04-02,2025-02-21,closed,"AIces 2026 is the first international school focusing on the cognitive, ethical and societal dimensions of artificial intelligence. It targets graduate students, postgraduate researchers and industry practitioners, offering parallel courses, symposia and open debates that can be attended in person in Porto–Maia or online. The event emphasizes multidisciplinary discussions, hands‑on networking, and provides recorded lectures for 45 days after the school."
