name,link,venue,start_date,end_date,application_deadline,registration_status,description
ESSAI 2026,https://essai2026.eu/,"European Summer School on Artificial Intelligence, Vienna, Austria",2026-07-06,2026-07-10,,open,"The 4th European Summer School on Artificial Intelligence (ESSAI) will take place in Vienna, Austria from 6 to 10 July 2026, targeting PhD students and young researchers in AI. It offers a five‑day intensive program of introductory and advanced AI courses, specialized tutorials, and parallel tracks featuring over 30 international lecturers. In addition to the academic sessions, the school provides networking opportunities and a rich social programme, including a reception at Vienna City Hall."
OpenEuroLLM Winter School,https://wiki.nlpl.eu/Community/training,"Skeikampen conference hotel, near Oslo, Norway",2026-02-02,2026-02-04,2025-12-19,closed,"The 2026 Winter School on Multilinguality in LLM Development and Evaluation is organized by the Nordic Language Processing Laboratory and the University of Oslo and takes place at the Skeikampen conference hotel north of Oslo, Norway. It targets NLP researchers, especially those from EuroHPC consortium countries and doctoral students, and focuses on multilingual large language models, their evaluation, data curation, and dialectal challenges. The program combines technical talks, hands‑on sessions, and field trips with bus transfers from Oslo Airport, and participation is subsidized by the OpenEuroLLM project."
Probabilistic AI School,https://probabilistic.ai/,,2026-08-03,2026-08-07,,,"The ProbAI School 2026 is a Probabilistic AI summer school taking place in Vilnius, Lithuania. It aims to provide an inclusive educational environment covering state‑of‑the‑art machine‑learning and artificial‑intelligence topics. The program welcomes students, academics, industry professionals and AI enthusiasts to learn and collaborate."
BMVA Computer Vision Summer School,https://cvss.bmva.org/,"Durham University, Durham, England, UK",2026-07-13,2026-07-17,,,"The 29th BMVA Computer Vision Summer School will be held at Durham University in Durham, England, UK. It offers an intensive week of lectures and lab sessions covering a wide range of computer‑vision topics presented by leading researchers from the UK and abroad. The programme features daily oral talks, hands‑on labs, and opportunities for networking among students and experts in the field."
Oxford Machine Learning Summer School 2026,https://www.oxfordml.school/2026,Oxford & Online,,,,,"OxML Summer 2026 is a programme that combines in‑person sessions in Oxford with online components. It offers three specialised AI tracks taught by world‑renowned experts from leading academic and industry labs, allowing participants to customise their learning path. Applications are not yet open, and interested candidates are invited to sign up for notifications about the registration start."
"Robotics, Perception and Learning (RPL) Summer School",https://summer-school.rpl.eecs.kth.se/,"KTH Royal Institute of Technology, Stockholm, Sweden",2026-06-21,2026-06-26,,closed,"The RPL Summer School 2026 is a six‑day event for doctoral and postdoctoral researchers organized by the Department for Robotics, Perception and Learning at KTH Royal Institute of Technology in Stockholm, Sweden. It covers a broad range of topics in robotics, perception and learning, including machine learning, computer vision, human‑robot interaction, planning and decision making, and combines keynote talks, industry panels, and brainstorming sessions to foster new collaborations. The school takes place at the Happy Tammsvik resort, providing participants with accommodation, meals and various indoor and outdoor activities in a relaxed setting."
Machine Learning Crash Course at MALGA,https://malga.unige.it/education/schools/mlcc2026/,"Università di Genova, Genoa, Italy",2026-06-15,2026-06-19,2026-03-01,open,"The MLCC2026 Summer School provides an introduction to fundamental machine‑learning concepts and algorithms. It is aimed at undergraduate and graduate students, as well as professionals, and combines theoretical lectures with hands‑on lab sessions. The in‑person course takes place at the University of Genoa’s DIBRIS/DIMA building in Genoa, Italy, offering direct access to faculty from the MaLGa Center."
UK Robotics Summer School,https://ukrss.site.hw.ac.uk/,"National Robotarium, Heriot-Watt University, Edinburgh, United Kingdom",2026-06-22,2026-06-26,,open,"The UK Robotics Summer School 2026 is a five‑day program held in Edinburgh that brings together master’s‑level students and industry practitioners to explore robotics. It offers expert‑led lectures, tutorials and industry talks covering bio‑inspired robotics, healthcare robotics, generative AI, safe AI and real‑world applications, with hands‑on experience using state‑of‑the‑art technology. Participants also benefit from networking opportunities, a special dinner and a supportive environment provided by the National Robotarium at Heriot‑Watt University."
"International Summer School for Advanced Studies on Biometrics, Behavior, and Vision",https://biometrics.uniss.it/,"Hotel Dei Pini, Alghero, Italy",2026-06-08,2026-06-12,2026-02-15,closed,"The 2026 Biometrics Summer School takes place in Alghero, Sardinia, Italy, hosted by Hotel Dei Pini. It focuses on the impact of generative AI and large foundation models on biometric and human recognition technologies, covering machine learning, image understanding, signal analysis, neuroscience, robotics, forensic and digital forensics. The program is aimed at PhD students, post‑docs, researchers, forensic examiners and professionals, offering intensive lectures by leading experts, hands‑on sessions, and opportunities for scholarships and networking."
"1st Internationa School on the Cognitive, Ethical, and Societal Dimensions of AI - AIces",https://aices.irdta.eu/2026/,,2026-03-30,2026-04-02,2025-03-10,closed,"AIces 2026 is the first International School on the Cognitive, Ethical and Societal Dimensions of Artificial Intelligence, held in Porto, Portugal. The school targets graduate and postgraduate students as well as industry practitioners, offering parallel courses, symposia, and open debates on cognition, ethics, and society of AI. It combines face‑to‑face interaction with live online participation, records all lectures for 45 days, and provides a certificate of participation."
