name,link,venue,start_date,end_date,application_deadline,registration_status,description
ESSAI 2026,https://essai2026.eu/,"European Summer School on Artificial Intelligence, Vienna, Austria",2026-07-06,2026-07-10,,,"The 2026 European Summer School on Artificial Intelligence (ESSAI) will take place in Vienna, Austria from 6 to 10 July 2026. It offers a week of introductory and advanced AI courses, tutorials, and social activities aimed at PhD students, young researchers, and senior scholars. The program, organized by EurAI, features over 30 lecturers, six parallel tracks, and networking opportunities, including a reception at Vienna City Hall."
OpenEuroLLM Winter School,https://wiki.nlpl.eu/Community/training,"Skeikampen conference hotel, near Oslo, Norway",2026-02-02,2026-02-04,2025-12-19,closed,"The 2026 Winter School on Multilinguality in LLM Development and Evaluation is organized by the Nordic Language Processing Laboratory and the OpenEuroLLM project, taking place at the Skeikampen conference hotel north of Oslo, Norway. It targets NLP researchers, especially those from EuroHPC consortium countries and doctoral students, and aims to strengthen collaboration across European research teams while providing hands‑on technical presentations on multilingual large language models. The program includes expert talks, walk‑throughs of EuroHPC experience reports, and networking opportunities, with subsidized participation and free bus transfers from Oslo Airport."
Probabilistic AI School,https://probabilistic.ai/,,2026-08-03,2026-08-07,,,"ProbAI School 2026 is a Probabilistic AI summer school taking place in Vilnius, Lithuania. The program aims to provide an inclusive educational environment covering state‑of‑the‑art machine learning and artificial intelligence topics. It welcomes enthusiasts, students, academics, and industry professionals to learn and collaborate."
BMVA Computer Vision Summer School,https://cvss.bmva.org/,"Durham University, Durham, England, UK",2026-07-13,2026-07-17,,,"The 29th BMVA Computer Vision Summer School will be held at Durham University in Durham, England, UK. It offers an intensive week of lectures and lab sessions covering a broad range of computer‑vision topics presented by leading researchers from the UK and abroad. The programme includes daily oral talks and hands‑on sessions aimed at students and professionals seeking advanced training in the field."
Oxford Machine Learning Summer School 2026,https://www.oxfordml.school/2026,,,,,,"OxML Summer 2026 is a machine‑learning school organized by Oxford ML School, offering both in‑person sessions in Oxford and online participation. The programme features three specialised tracks taught by world‑renowned experts from leading AI labs in academia and industry, allowing participants to customise their learning path. Applications are not yet open, with prospective attendees invited to register interest to be notified when registration begins."
"Robotics, Perception and Learning (RPL) Summer School",https://summer-school.rpl.eecs.kth.se/,"KTH Royal Institute of Technology, Stockholm, Sweden",2026-06-21,2026-06-26,2026-02-08,open,"The RPL Summer School 2026, organized by the Department for Robotics, Perception and Learning at KTH Royal Institute of Technology in Stockholm, Sweden, targets doctoral and postdoctoral researchers. It covers a broad range of topics in robotics, perception and learning, including machine learning, computer vision, human‑robot interaction, planning and decision making, and combines keynote talks, industry panels and brainstorming sessions. The six‑day event, held at the Happy Tammsvik resort, provides fully funded accommodation, meals and activities to foster new collaborations and concrete research ideas."
Machine Learning Crash Course at MALGA,https://malga.unige.it/education/schools/mlcc2026/,"Università di Genova, Via Dodecaneso 35, Genova, Italy",2026-06-15,2026-06-19,2026-03-01,open,"The MLCC2026 Summer School – Machine Learning Crash Course – is a five‑day in‑person program held at the Università di Genova’s DIBRIS/DIMA building in Genoa, Italy. It offers an introduction to fundamental machine‑learning concepts and algorithms through lectures and practical lab sessions, targeting undergraduate and graduate students as well as professionals. Participants receive university credit upon successful completion and benefit from direct interaction with MaLGa Center faculty, with all activities conducted on campus and no online streaming."
UK Robotics Summer School,https://ukrss.site.hw.ac.uk/,"National Robotarium, Heriot-Watt University, Edinburgh, United Kingdom",2026-06-22,2026-06-26,,open,"The UK Robotics Summer School 2026 is a five‑day program held at the National Robotarium, Heriot‑Watt University in Edinburgh, United Kingdom. It offers expert‑led lectures, tutorials and industry talks covering bio‑inspired robotics, healthcare robotics, generative AI, validation of AI methods and real‑world applications. Aimed at master’s‑level students and industry practitioners, the school provides hands‑on experience with state‑of‑the‑art robots and networking opportunities."
"International Summer School for Advanced Studies on Biometrics, Behavior, and Vision",https://biometrics.uniss.it/,"Hotel Dei Pini, Alghero, Italy",2026-06-08,2026-06-12,2026-02-15,open,"The 2026 Biometrics Summer School takes place at Hotel Dei Pini in Alghero, Sardinia, Italy. It focuses on the impact of generative AI and large foundation models on biometric and human recognition technologies, covering machine learning, image understanding, signal analysis, neuroscience, robotics, forensic and digital forensics. The program is aimed at PhD students, post‑docs, researchers, forensic examiners and professionals, offering intensive lectures by leading experts, hands‑on sessions, and opportunities for scholarships and networking."
"1st Internationa School on the Cognitive, Ethical, and Societal Dimensions of AI - AIces",https://aices.irdta.eu/2026/,,2026-03-30,2026-04-02,2025-02-21,closed,"AIces 2026 is the first International School on the Cognitive, Ethical and Societal Dimensions of Artificial Intelligence, held in Porto, Portugal from 30 March to 2 April 2026. The program targets graduate students, postgraduate students and industry practitioners, offering parallel courses, symposia, and open debates covering cognition, ethics, and society in AI. Participants can attend in person or online, receive a certificate, and have access to recorded lectures for 45 days after the event."
"Winter School on Ethical, Legal, and Societal (ELS) aspects of AI and AS at Umeå University",https://mlwinterschoolumea.github.io/,"Umeå University, Umeå, Sweden",2026-03-11,2026-03-13,2026-02-10,open,"The Winter School on Ethical, Legal, and Societal aspects of AI and Autonomous Systems brings together researchers and students to explore the interdisciplinary challenges of responsible AI. It offers a program of lectures, hands‑on multidisciplinary training, a poster session and a social program to foster networking and professional exchange. The event takes place at Umeå University in Sweden from 11 to 13 March 2026."
