name,link,venue,start_date,end_date,application_deadline,registration_status,description
ESSAI 2026,https://essai2026.eu/,"European Summer School on Artificial Intelligence, Vienna, Austria",2026-07-06,2026-07-10,,open,"The 4th European Summer School on Artificial Intelligence (ESSAI 2026) will take place in Vienna, Austria from 6 to 10 July 2026. It offers a week‑long program of introductory and advanced AI courses, tutorials, and a rich social programme aimed at PhD students, young researchers and senior scholars. The school is co‑located with the 5th ACM Europe Digital Humanism Summer School and includes networking opportunities, renowned speakers, and industry challenges."
OpenEuroLLM Winter School,https://wiki.nlpl.eu/Community/training,"Skeikampen conference hotel, near Oslo, Norway",2026-02-02,2026-02-04,2025-12-19,closed,"The 2026 Winter School on Multilinguality in LLM Development and Evaluation is held at the Skeikampen conference hotel north of Oslo, Norway. It targets European NLP researchers, especially those from EuroHPC countries and doctoral candidates, offering technical talks, hands‑on sessions, and discussions on open‑science and multilingual large language models. The event is fully subsidized by the OpenEuroLLM project, with no registration fee and includes organized bus transfers from Oslo Airport."
Probabilistic AI School,https://probabilistic.ai/,,2026-08-03,2026-08-07,,,"ProbAI School 2026 is a Probabilistic AI School taking place in Vilnius, Lithuania, offering an inclusive educational environment focused on state‑of‑the‑art machine learning and artificial intelligence. The programme welcomes enthusiasts, students, academics, and industry professionals to engage with cutting‑edge topics in probabilistic AI."
BMVA Computer Vision Summer School,https://cvss.bmva.org/,"Durham University, Durham, England, UK",2026-07-13,2026-07-17,,,"The 29th BMVA Computer Vision Summer School will be held at Durham University in Durham, England. It offers an intensive week of lectures and lab sessions covering a wide range of computer‑vision topics, delivered by leading researchers from the UK and abroad. The programme features daily oral talks and hands‑on sessions designed for graduate students and early‑career researchers seeking advanced training."
Oxford Machine Learning Summer School 2026,https://www.oxfordml.school/2026,"Oxford ML School, Oxford, United Kingdom",,,,,"OxML Summer 2026 offers participants the chance to upskill in the latest AI theory and applications through three specialised tracks, with instruction from world‑renowned experts from frontier AI labs in academia and industry. The programme is hosted by the Oxford ML School and can be attended in Oxford or online, allowing a customisable experience where learners can combine tracks to match their goals. Prospective participants are invited to monitor the timeline for upcoming registration details."
"Robotics, Perception and Learning (RPL) Summer School",https://summer-school.rpl.eecs.kth.se/,"KTH Royal Institute of Technology, Stockholm, Sweden",2026-06-21,2026-06-26,,closed,"The RPL Summer School 2026 is a six‑day event organized by the Department for Robotics, Perception and Learning at KTH Royal Institute of Technology in Stockholm, Sweden. It brings together doctoral and postdoctoral researchers to discuss topics such as machine learning, computer vision, robotics, human‑robot interaction, planning and decision making through keynotes, industry talks, brainstorming sessions and student presentations. The programme is hosted at the Happy Tammsvik resort and includes indoor and outdoor ice‑breaker activities, with all accommodation and meals sponsored for participants."
Machine Learning Crash Course at MALGA,https://malga.unige.it/education/schools/mlcc2026/,"Università di Genova, Genova, Italy",2026-06-15,2026-06-19,2026-03-08,closed,"The MLCC2026 Summer School – Machine Learning Crash Course – provides an introduction to fundamental machine‑learning concepts and algorithms. It is aimed at undergraduate and graduate students, as well as professionals, and is open to participants from any university after a selection process. The five‑day in‑person program in Genoa combines theoretical lectures with hands‑on lab sessions and includes a final test consisting of notebook work and a report."
UK Robotics Summer School,https://ukrss.site.hw.ac.uk/,"National Robotarium, Heriot-Watt University, Edinburgh, United Kingdom",2026-06-22,2026-06-26,,open,"The UK Robotics Summer School 2026 is a five‑day program held at the National Robotarium, Heriot‑Watt University in Edinburgh, Scotland. It offers expert‑led lectures, tutorials and industry talks covering bio‑inspired robotics, healthcare robotics, generative AI for robotics, safe AI and real‑world applications, with hands‑on experience using state‑of‑the‑art technology. The school targets master’s‑level students and industry practitioners, providing networking opportunities and a special dinner."
"International Summer School for Advanced Studies on Biometrics, Behavior, and Vision",https://biometrics.uniss.it/,"Hotel Dei Pini, Alghero, Italy",2026-06-08,2026-06-12,2026-02-15,closed,"The 2026 Biometrics Summer School takes place in Alghero, Sardinia, Italy, hosted at the Hotel Dei Pini. It focuses on the impact of generative AI and large foundation models on biometric and human‑recognition technologies, covering machine learning, image understanding, signal analysis, neuroscience, robotics, and forensic science. The program is aimed at PhD students, post‑docs, researchers and professionals, offering lectures by 20 international experts, hands‑on sessions, and optional videoconference participation."
"1st Internationa School on the Cognitive, Ethical, and Societal Dimensions of AI - AIces",https://aices.irdta.eu/2026/,"Porto – Maia, Portugal",2026-03-30,2026-04-02,2026-03-27,open,"AIces 2026 is the first International School focusing on the cognitive, ethical and societal dimensions of artificial intelligence. It targets graduate and postgraduate students as well as industry practitioners, offering two parallel courses, face‑to‑face networking, and live online participation. All lectures are recorded and available for 45 days after the event, and participants receive a certificate indicating the number of academic hours completed."
"Winter School on Ethical, Legal, and Societal (ELS) aspects of AI and AS at Umeå University",https://mlwinterschoolumea.github.io/,"Umeå University, Umeå, Sweden",2026-03-11,2026-03-13,2026-02-10,closed,"The Winter School on Ethical, Legal, and Societal aspects of AI and Autonomous Systems is held at Umeå University in Sweden. It offers lectures, hands‑on multidisciplinary training, a poster session and a social program aimed at networking and professional exchange. The three‑day event (11‑13 March 2026) targets researchers, students and practitioners interested in the societal implications of AI and AS."
"Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM 2026)",https://project.inria.fr/soraim/,"Escandille, Autrans, France",2026-02-09,2026-02-13,,,"The Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM) brings together researchers from fields such as computer vision, speech/audio processing, and human‑robot interaction. It aims to foster cross‑disciplinary exchange through formal courses, expert talks, and hands‑on sessions in the scenic Vercors mountains near Grenoble. Participants can benefit from top‑level speakers, informal networking, and the opportunity to explore outdoor activities in Autrans."
Machine Learning Summer School (MLSS) Melbourne,https://www.mlss-melbourne.com/,"Sandridge Events Centre, Port Melbourne, Melbourne, Australia",2026-02-02,2026-02-13,2025-08-31,closed,"The 2026 Machine Learning Summer School (MLSS) takes place in Melbourne, Australia at the Sandridge Events Centre. It is a two‑week, in‑person program aimed at 50 hand‑picked PhD students and early‑career researchers, covering topics from core ML theory to post‑LLM research. World‑class speakers from academia and industry deliver lectures and tutorials, providing participants with cutting‑edge knowledge and networking opportunities."
Northern Lights Deep Learning Winter School,https://www.nldl.org/home,"UiT The Arctic University of Norway, Tromsø, Norway",2027-01-11,2027-01-15,,closed,"The 2027 Winter School is part of the Northern Lights Deep Learning Conference and will be held at UiT The Arctic University of Norway in Tromsø. It focuses on deep learning research, covering topics such as image classification, object detection, segmentation, time‑series prediction, and speech recognition. The school aims to bring together national and international researchers to exchange ideas, foster collaborations, and present cutting‑edge advances in the field."
Annual Nepal AI School (ANAIS),https://anais.naamii.org.np/,"Swostishree Gurukul, Sanobharyang, Kathmandu, Nepal",2025-12-29,2026-01-08,,,"The Sixth Annual Nepal AI School (ANAIS) is an 11‑day intensive program held at Swostishree Gurukul in Sanobharyang, Kathmandu, Nepal. It offers lectures, hands‑on labs, and project work covering AI fundamentals to cutting‑edge applications for students, researchers, faculty, and industry professionals. The school aims to build AI expertise in South Asia by bringing together over 500 participants and leading international speakers."
