name,link,venue,start_date,end_date,application_deadline,registration_status,description
ESSAI 2026,https://essai2026.eu/,"European Summer School on Artificial Intelligence, Vienna, Austria",2026-07-06,2026-07-10,,open,"The 4th European Summer School on Artificial Intelligence (ESSAI) takes place in Vienna, Austria from 6 to 10 July 2026. It offers a week‑long program of introductory and advanced AI courses, specialized tutorials, and social events aimed at PhD students, young researchers, and senior scholars. This year’s themes focus on Bilateral AI and Digital Humanism, and the school is co‑located with the 5th ACM Europe Digital Humanism Summer School."
OpenEuroLLM Winter School,https://wiki.nlpl.eu/Community/training,"University of Oslo, Oslo, Norway",2026-02-02,2026-02-04,2025-12-19,closed,"The 2026 Winter School on Multilinguality in LLM Development and Evaluation is organized by the Nordic Language Processing Laboratory and the University of Oslo and takes place at the Skeikampen conference hotel north of Oslo, Norway. It targets NLP researchers, especially those from EuroHPC consortium countries, and offers doctoral training with in‑depth technical presentations, hands‑on elements, and discussions on open‑science and multilingual large language models. The program includes expert talks, walk‑throughs of EuroHPC experience reports, and networking opportunities, and participation is subsidized with no fee besides travel and accommodation costs."
Probabilistic AI School,https://probabilistic.ai/,,2026-08-03,2026-08-07,,,"ProbAI School 2026 is a Probabilistic AI School taking place in Vilnius, Lithuania. The school aims to provide an inclusive educational environment covering state‑of‑the‑art machine learning and artificial intelligence topics. It welcomes enthusiasts, students, academics and industry professionals to learn and collaborate."
BMVA Computer Vision Summer School,https://cvss.bmva.org/,"Durham University, Durham, England, UK",2026-07-13,2026-07-17,,,"The 29th BMVA Computer Vision Summer School will be held at Durham University in Durham, England. It offers an intensive week of lectures and lab sessions covering a broad spectrum of computer‑vision topics, delivered by leading researchers from the UK and abroad. The programme features daily oral talks and hands‑on sessions designed for students and early‑career researchers seeking advanced training in the field."
Oxford Machine Learning Summer School 2026,https://www.oxfordml.school/2026,"Oxford ML School, Oxford, United Kingdom",,,,closed,"OxML Summer 2026 offers three specialised tracks in AI theory and applications, taught by world‑renowned experts from frontier AI labs in academia and industry. The programme is hosted by Oxford ML School and can be attended in Oxford or online, allowing participants to customise their learning path. Prospective participants are invited to register interest now, with applications opening soon."
"Robotics, Perception and Learning (RPL) Summer School",https://summer-school.rpl.eecs.kth.se/,"KTH Royal Institute of Technology, Stockholm, Sweden",2026-06-21,2026-06-26,,closed,"The RPL Summer School 2026 is a six‑day event for doctoral and postdoctoral researchers focusing on robotics, perception, and learning. It covers topics such as machine learning, computer vision, human‑robot interaction, planning, and decision making, and combines keynote talks, industry panels, and open brainstorming sessions. Held at the Happy Tammsvik resort in Stockholm, the school aims to foster new collaborations by providing a relaxed setting for participants to exchange ideas and develop concrete research leads."
Machine Learning Crash Course at MALGA,,"Università di Genova, Genova, Italy",2026-06-15,2026-06-19,2026-03-08,closed,"The MLCC2026 Summer School – Machine Learning Crash Course – provides an introduction to fundamental machine‑learning concepts and algorithms. It is aimed at undergraduate and graduate students, as well as professionals, and is open to participants from any university after a selection process. The five‑day in‑person program in Genoa combines theoretical lectures with hands‑on lab sessions and includes a final test consisting of notebook work and a report."
UK Robotics Summer School,https://ukrss.site.hw.ac.uk/,"National Robotarium, Heriot-Watt University, Edinburgh, United Kingdom",2026-06-22,2026-06-26,2026-06-07,open,"The UK Robotics Summer School 2026 is a five‑day program held at the National Robotarium, Heriot‑Watt University in Edinburgh, United Kingdom. It offers expert‑led lectures, tutorials and industry talks covering bio‑inspired robotics, healthcare robotics, generative AI for robotics, safe AI and real‑world applications, with hands‑on experience using state‑of‑the‑art technology. The school targets master’s‑level students and industry practitioners, providing networking opportunities and a special dinner."
"International Summer School for Advanced Studies on Biometrics, Behavior, and Vision",https://biometrics.uniss.it/,"Hotel Dei Pini, Alghero, Italy",2026-06-08,2026-06-12,2026-02-15,closed,"The 2026 Biometrics Summer School takes place in Alghero, Sardinia, Italy, hosted at the Hotel Dei Pini. It focuses on the impact of generative AI and large foundation models on biometric and human‑recognition technologies, covering machine learning, image understanding, signal analysis, neuroscience, robotics, and forensic science. The program is aimed at PhD students, post‑docs, researchers and professionals, offering intensive lectures by leading experts, hands‑on sessions, and the possibility of scholarships and a limited‑capacity, in‑person experience."
"1st Internationa School on the Cognitive, Ethical, and Societal Dimensions of AI - AIces",https://aices.irdta.eu/2026/,"Porto – Maia, Portugal",2026-03-30,2026-04-02,,,"AIces 2026 is the first International School on the Cognitive, Ethical and Societal Dimensions of Artificial Intelligence, taking place in Porto, Portugal from 30 March to 2 April 2026. The programme targets graduate and postgraduate students as well as industry practitioners, offering parallel courses, a symposium, and open‑debate sessions on AI cognition, ethics, and societal impact. Participants can attend face‑to‑face or join live online, with all lectures recorded and available for 45 days after the event."
"Winter School on Ethical, Legal, and Societal (ELS) aspects of AI and AS at Umeå University",https://mlwinterschoolumea.github.io/,"Umeå University, Umeå, Sweden",2026-03-11,2026-03-13,2026-02-10,closed,"The Winter School on Ethical, Legal, and Societal aspects of AI and Autonomous Systems brings together researchers and students to explore the interdisciplinary challenges of responsible AI. It offers a program of lectures, hands‑on multidisciplinary training, a poster session and a social programme to foster networking and professional exchange. The three‑day event takes place at Umeå University in Sweden from 11 to 13 March 2026."
