name,link,venue,start_date,end_date,application_deadline,registration_status,description
ESSAI 2026,https://essai2026.eu/,"European Summer School on Artificial Intelligence, Vienna, Austria",2026-07-06,2026-07-10,,,"The 4th European Summer School on Artificial Intelligence (ESSAI) will take place in Vienna, Austria from 6 to 10 July 2026. It targets PhD students, young researchers and senior scholars, offering introductory and advanced AI courses as well as specialized tutorials, including the 2nd International Summer School on Bilateral AI and a co‑located ACM Europe Digital Humanism Summer School. The program also features networking events, social activities and a reception at Vienna City Hall to foster collaboration across AI sub‑disciplines."
OpenEuroLLM Winter School,https://wiki.nlpl.eu/Community/training,"Skeikampen Conference Hotel, near Oslo, Norway",2026-02-02,2026-02-04,2025-12-19,closed,"The 2026 Winter School on Multilinguality in LLM Development and Evaluation is held at the Skeikampen Conference Hotel north of Oslo, Norway. It targets NLP researchers, especially those from EuroHPC consortium countries and doctoral students, and focuses on multilingual large language models, their evaluation, data curation, and generation techniques. The program combines technical talks, hands‑on sessions, and field activities such as a ski‑friendly location and bus transfers from Oslo Airport, fostering community building across European research teams."
Probabilistic AI School,https://probabilistic.ai/,,2026-08-03,2026-08-07,,,"ProbAI School 2026 is a Probabilistic AI School taking place in Vilnius, Lithuania. The school aims to provide an inclusive educational environment featuring state-of-the-art expertise in machine learning and artificial intelligence. It welcomes enthusiasts, students, academics, and industry professionals to engage in cutting‑edge AI topics."
BMVA Computer Vision Summer School,https://cvss.bmva.org/,"Durham University, Durham, England, UK",2026-07-13,2026-07-17,,,"The 29th BMVA Computer Vision Summer School is a five‑day intensive program held at Durham University in England. It offers lectures and lab sessions covering a broad spectrum of computer‑vision topics, delivered by leading researchers from the UK and abroad. The school is designed for students and early‑career researchers seeking hands‑on experience and exposure to current advances in the field."
Oxford Machine Learning Summer School 2026,https://www.oxfordml.school/2026,"Oxford ML School, Oxford, United Kingdom",,,,,"OxML Summer 2026 offers participants the chance to upskill in the latest AI theory and applications through three specialised tracks, taught by world‑renowned experts from frontier AI labs in academia and industry. The programme is hosted by the Oxford ML School and can be attended in Oxford or online, allowing a customisable experience where learners can combine tracks to match their goals. Prospective attendees are invited to monitor the timeline for upcoming registration details."
"Robotics, Perception and Learning (RPL) Summer School",https://summer-school.rpl.eecs.kth.se/,"KTH Royal Institute of Technology, Stockholm, Sweden",2026-06-21,2026-06-26,,closed,"The RPL Summer School 2026 is a six‑day event organized by the Department for Robotics, Perception and Learning at KTH Royal Institute of Technology in Stockholm, Sweden. It brings together doctoral and postdoctoral researchers to discuss topics such as machine learning, computer vision, robotics, human‑robot interaction, planning and decision making through keynotes, industry talks, brainstorming sessions and student presentations. The program is hosted at the Happy Tammsvik resort, offering participants accommodation, meals and various indoor and outdoor activities to foster collaboration and generate concrete research ideas."
Machine Learning Crash Course at MALGA,,"Università di Genova, Genova, Italy",2026-06-15,2026-06-19,2026-03-08,closed,"The MLCC2026 Summer School – Machine Learning Crash Course – provides an introduction to fundamental machine‑learning concepts and algorithms. It is aimed at undergraduate and graduate students, as well as professionals, and is open to participants from any university after a selection process. The five‑day in‑person program in Genoa combines theoretical lectures with hands‑on lab sessions and includes a final test consisting of notebook work and a report."
UK Robotics Summer School,https://ukrss.site.hw.ac.uk/,"National Robotarium, Heriot-Watt University, Edinburgh, United Kingdom",2026-06-22,2026-06-26,,closed,"The UK Robotics Summer School 2026 is a five‑day event held at the National Robotarium, Heriot‑Watt University in Edinburgh, United Kingdom. It offers expert‑led lectures, tutorials and industry talks covering bio‑inspired robotics, healthcare robotics, generative AI for robotics, safe AI and real‑world applications, with hands‑on experience using state‑of‑the‑art technology. The programme targets master’s‑level students and industry practitioners, providing networking opportunities with academics and industry leaders."
"International Summer School for Advanced Studies on Biometrics, Behavior, and Vision",https://biometrics.uniss.it/,"Hotel Dei Pini, Alghero, Italy",2026-06-08,2026-06-12,2026-02-15,closed,"The 2026 Biometrics Summer School takes place in Alghero, Sardinia, Italy, hosted at the Hotel Dei Pini. It focuses on the impact of generative AI and large foundation models on biometric and human‑recognition technologies, covering machine learning, image understanding, signal analysis, neuroscience, robotics, forensic and digital forensics. The program is aimed at PhD students, post‑docs, researchers and professionals, offering lectures by 20 international experts, hands‑on sessions, and the possibility of scholarships and a short‑paper presentation."
"1st Internationa School on the Cognitive, Ethical, and Societal Dimensions of AI - AIces",,,2026-03-30,2026-04-02,,,"AIces 2026 is the inaugural International School on the Cognitive, Ethical and Societal Dimensions of Artificial Intelligence, held in Porto, Portugal. The four‑day event offers parallel multidisciplinary courses, a symposium and open‑debate sessions aimed at graduate students, post‑doctoral researchers and industry practitioners. Participants can attend face‑to‑face lectures, receive a certificate of participation, and access recorded sessions online for 45 days after the school."
"Winter School on Ethical, Legal, and Societal (ELS) aspects of AI and AS at Umeå University",https://mlwinterschoolumea.github.io/,"Umeå University, Umeå, Sweden",2026-03-11,2026-03-13,2026-02-10,closed,"The Winter School on Ethical, Legal, and Societal aspects of AI and Autonomous Systems brings together researchers and students to explore the interdisciplinary challenges of responsible AI. It offers a program of lectures, hands‑on multidisciplinary training, a poster session and a social program to foster networking and professional exchange. The three‑day event takes place at Umeå University in Sweden from 11 to 13 March 2026."
"Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM 2026)",https://project.inria.fr/soraim/,,2027-02-01,2027-02-05,,,"The SoRAIM’27 Winter School on Social Robotics, Artificial Intelligence and Multimedia brings together researchers from fields such as computer vision, speech processing, affective computing and human‑robot interaction. Aimed primarily at PhD students and early‑career researchers, the programme offers lectures, hands‑on sessions and informal networking in a mountain setting near Grenoble. Participants can benefit from cross‑disciplinary exchange, outdoor activities and opportunities to forge new collaborations at the intersection of social AI and multimedia."
Machine Learning Summer School (MLSS) Melbourne,,,,,,,
Northern Lights Deep Learning Winter School,https://www.nldl.org/home,"UiT The Arctic University of Norway, Tromsø, Norway",2027-01-11,2027-01-15,,closed,"The winter school is part of the Northern Lights Deep Learning Conference 2027 and will be held in Tromsø, Norway. It runs from 11 to 15 January 2027 and covers cutting‑edge deep‑learning topics such as image classification, object detection, segmentation, time‑series prediction and speech recognition. Participants will benefit from lectures by leading researchers and have opportunities to network with peers and industry representatives."
Annual Nepal AI School (ANAIS),https://anais.naamii.org.np/,"Swostishree Gurukul, Sanobharyang, Kathmandu, Nepal",2025-12-29,2026-01-08,,,"The Sixth Annual Nepal AI School (ANAIS) is an 11‑day intensive program offering AI lectures, hands‑on labs, and project work. It targets senior undergraduates, graduate students, PhD candidates, faculty members, and industry professionals, bringing together more than 500 in‑person attendees and thousands of online participants. The school aims to provide fundamental AI training, showcase cutting‑edge research, and inspire early‑stage researchers from Nepal and the region to tackle high‑impact AI challenges."
EEML Summer School,https://www.eeml.eu/home,"Eastern European Machine Learning Summer School, Cetinje, Montenegro",2026-07-27,2026-08-01,,closed,"The Eastern European Machine Learning Summer School takes place in Cetinje, Montenegro from 27 July to 1 August 2026. It brings together leading researchers from academia and industry to deliver lectures and tutorials on machine‑learning theory and applications. The program is aimed at graduate students and early‑career researchers interested in advancing their knowledge through hands‑on sessions and networking opportunities."
Mediterranean Summer School,https://www.m2lschool.org/,,,,,,"The Mediterranean Machine Learning (M2L) Summer School is a five‑day program that brings together early‑stage researchers, practitioners and AI experts. It focuses on topics such as computer vision, natural language processing, generative models, reinforcement learning and ethics in machine learning, targeting doctoral and exceptional master students as well as academics worldwide. The 2027 edition will be held in Spain in September and emphasizes diversity, networking, and collaboration between academia and industry."
Summer School on Multimodal Foundation Models and Generative AI,http://ai-summer-school.inpt.ac.ma/,"Institut National des Postes et Télécommunications (INPT), Rabat, Morocco",2025-09-08,2025-09-12,,,"The AI Summer School on Multimodal Foundation Models and Generative AI is a five‑day immersive program held at INPT in Rabat, Morocco. It targets young researchers, Ph.D. students, post‑docs, and professionals, offering expert lectures, hands‑on labs, and project mentorship on state‑of‑the‑art AI techniques. Participants will also benefit from networking events and panels with leading AI scientists and industry leaders."
AthNLP Summer School 2026,https://athnlp.github.io/2026/index.html,"NCSR Demokritos, Athens, Greece",2026-09-02,2026-09-08,2026-06-10,closed,"The Athens Natural Language Processing Summer School 2026 will be held at the campus of NCSR Demokritos in Athens, Greece. The program offers intensive lectures and hands‑on tutorials on modern NLP methods, targeting graduate students and researchers in the field. It is organized jointly by RC Athena, NCSR Demokritos, Athens University of Economics and Business, Heriot‑Watt University, Archimedes Unit/Athena RC and ELLIS‑University of Manchester, and coincides with the 14th EETN Conference on AI in nearby Chania."
