name,link,venue,start_date,end_date,application_deadline,registration_status,description
ESSAI 2026,https://essai2026.eu/,"European Summer School on Artificial Intelligence, Vienna, Austria",2026-07-06,2026-07-10,,,"The European Summer School on Artificial Intelligence 2026 brings together PhD students and young researchers for a week‑long program in Vienna, Austria. It offers introductory and advanced courses across all AI sub‑disciplines, along with specialized tutorials, networking opportunities, and a rich social programme. The school aims to provide a broad view of AI, foster connections between subfields, and create a collaborative environment for participants."
OpenEuroLLM Winter School,https://wiki.nlpl.eu/Community/training,"Skeikampen conference hotel, near Oslo, Norway",2026-02-02,2026-02-04,2025-12-19,closed,"The 2026 Winter School on Multilinguality in LLM Development and Evaluation is organized by the NLPL network and the OpenEuroLLM project and takes place at the Skeikampen conference hotel north of Oslo, Norway. It targets NLP researchers, especially doctoral candidates from EuroHPC consortium countries, and offers in‑depth technical talks, hands‑on elements, and a walk‑through of EuroHPC experience reports focusing on open‑science and European languages. Participants benefit from a subsidized programme, free registration, and a scenic mountain setting with skiing opportunities and organized bus transfers from Oslo Airport."
Probabilistic AI School,https://probabilistic.ai/,,2026-08-03,2026-08-07,,,"The Probabilistic AI School 2026 will be held in Vilnius, Lithuania. It aims to provide an inclusive educational environment featuring state-of-the-art expertise in machine learning and artificial intelligence. The program welcomes enthusiasts, students, academics, and industry professionals to participate."
BMVA Computer Vision Summer School,https://cvss.bmva.org/,"Durham University, Durham, England, UK",2026-07-13,2026-07-17,,,"The 29th BMVA Computer Vision Summer School will be held at Durham University in Durham, England, UK. It offers an intensive week of lectures and lab sessions covering a broad range of computer‑vision topics presented by leading researchers from the UK and abroad. The programme includes daily oral talks and provides participants with hands‑on experience and networking opportunities."
Oxford Machine Learning Summer School 2026,https://www.oxfordml.school/2026,,,,,,"OxML Summer 2026 offers a customizable AI learning experience with three specialised tracks taught by world‑renowned experts from frontier AI labs in academia and industry. Participants can choose any combination of tracks to suit their learning goals, with options to attend in Oxford or online. The programme aims to upskill attendees in the latest AI theory and applications."
"Robotics, Perception and Learning (RPL) Summer School",https://summer-school.rpl.eecs.kth.se/,"KTH Royal Institute of Technology, Stockholm, Sweden",2026-06-21,2026-06-26,2026-01-30,open,"The RPL Summer School 2026 is a six‑day event organized by the Division for Robotics, Perception and Learning at KTH Royal Institute of Technology in Stockholm, Sweden. It brings together doctoral and postdoctoral researchers to discuss topics such as machine learning, computer vision, robotics, human‑robot interaction, planning and decision making through keynotes, industry talks and brainstorming sessions. The program includes indoor and outdoor activities at the Happy Tammsvik resort, with full sponsorship covering accommodation, meals and materials, aiming to foster new collaborations and concrete research ideas."
Machine Learning Crash Course at MALGA,https://malga.unige.it/education/schools/mlcc2026/,"Università di Genova, Genova, Italy",2026-06-15,2026-06-19,2026-03-01,open,"The MLCC2026 Summer School provides an introduction to the fundamental concepts and algorithms of Machine Learning. It is aimed at undergraduate and graduate students, as well as professionals, and combines theoretical lectures with hands‑on lab sessions conducted in person at the DIBRIS/DIMA building in Genoa. Participants receive university credits and complete a final test consisting of notebook exercises and a report, fostering both practical skills and academic recognition."
UK Robotics Summer School,https://ukrss.site.hw.ac.uk/,"National Robotarium, Heriot-Watt University, Edinburgh, Scotland, UK",2026-06-22,2026-06-26,,open,"The UK Robotics Summer School 2026 is a five‑day program held at the National Robotarium, Heriot‑Watt University in Edinburgh. It offers expert‑led lectures, tutorials, and industry talks covering bioinspired robotics, healthcare robotics, generative AI for robotics, and validation and verification of AI methods, with hands‑on experience using state‑of‑the‑art technology. Targeted at master’s‑level students and industry practitioners, the school provides networking opportunities and a special dinner to foster collaboration across academia and industry."
"International Summer School for Advanced Studies on Biometrics, Behavior, and Vision",https://biometrics.uniss.it/,"Hotel Dei Pini, Porto Conte, Alghero, Italy",2026-06-08,2026-06-12,2026-02-15,open,"The 2026 Biometrics International Summer School takes place at Hotel Dei Pini in Porto Conte near Alghero, Sardinia, Italy. It focuses on the impact of generative AI and large foundation models on biometric and human‑recognition technologies, covering machine learning, image understanding, signal analysis and related disciplines. The program is aimed at PhD students, post‑docs, researchers and professionals, offering intensive lectures, keynote talks, and hands‑on sessions for about 70 pre‑selected participants, with scholarships and optional videoconference attendance."
"1st Internationa School on the Cognitive, Ethical, and Societal Dimensions of AI - AIces",https://aices.irdta.eu/2026/,"Porto, Portugal",2026-03-30,2026-04-02,2025-02-03,closed,"AIces 2026 is the first International School on the Cognitive, Ethical and Societal Dimensions of Artificial Intelligence, held in Porto, Portugal. The four‑day event (30 March–2 April 2026) offers parallel courses, symposia, and open debates for graduate students, post‑doctoral researchers and industry practitioners interested in multidisciplinary AI topics. Participants can attend in person or online, receive recorded lectures for 45 days, and earn a certificate that may be used for ECTS credit."
