name,link,venue,start_date,end_date,application_deadline,registration_status,description
ESSAI 2026,https://essai2026.eu/,"European Summer School on Artificial Intelligence, Vienna, Austria",2026-07-06,2026-07-10,,open,"The 4th European Summer School on Artificial Intelligence (ESSAI) will be held in Vienna, Austria from 6 to 10 July 2026. It offers introductory and advanced AI courses, specialized tutorials, and focuses on the themes of Bilateral AI and Digital Humanism, targeting PhD students and young researchers. The programme includes a rich social component with networking opportunities and a reception at the Vienna City Hall."
OpenEuroLLM Winter School,https://wiki.nlpl.eu/Community/training,"Skeikampen conference hotel, near Oslo, Norway",2026-02-02,2026-02-04,2025-12-19,closed,"The 2026 Winter School on Multilinguality in LLM Development and Evaluation is organized by the Nordic Language Processing Laboratory and the University of Oslo and takes place at the Skeikampen conference hotel north of Oslo, Norway. It targets NLP researchers, especially those from EuroHPC consortium countries and doctoral students, and focuses on multilingual large language models, their evaluation, data curation, and dialectal challenges. The program combines technical talks, hands‑on sessions, and field trips, and is fully subsidized by the OpenEuroLLM project with free participation aside from travel and accommodation costs."
Probabilistic AI School,https://probabilistic.ai/,,2026-08-03,2026-08-07,,,"ProbAI School 2026 is a Probabilistic AI summer school taking place in Vilnius, Lithuania. The program aims to provide an inclusive educational environment covering state‑of‑the‑art machine learning and artificial intelligence topics for enthusiasts, students, academics, and industry professionals. It is co‑organized with the Artificial Intelligence Association of Lithuania (AIAL), offering participants networking and collaborative opportunities."
BMVA Computer Vision Summer School,https://cvss.bmva.org/,"Durham University, Durham, England, UK",2026-07-13,2026-07-17,,,"The 29th BMVA Computer Vision Summer School takes place at Durham University in Durham, England, UK. It offers an intensive five‑day program of lectures, lab sessions and daily oral talks covering a broad spectrum of computer‑vision topics presented by leading researchers from the UK and abroad. The school is designed for graduate students and early‑career researchers who want to deepen their knowledge and engage with the computer‑vision community."
Oxford Machine Learning Summer School 2026,https://www.oxfordml.school/2026,"Oxford ML School, Oxford, United Kingdom",,,,,"OxML Summer 2026 is a programme offered by the Oxford ML School that combines in‑person sessions in Oxford with online components. The school provides three specialised AI tracks taught by world‑renowned experts from leading academic and industry labs, allowing participants to customise their learning path. Attendees can mix and match tracks to align with their goals, gaining up‑to‑date theory and practical applications in artificial intelligence."
"Robotics, Perception and Learning (RPL) Summer School",https://summer-school.rpl.eecs.kth.se/,"KTH Royal Institute of Technology, Stockholm, Sweden",2026-06-21,2026-06-26,,closed,"The RPL Summer School 2026 is a six‑day event organized by the Department for Robotics, Perception and Learning at KTH Royal Institute of Technology in Stockholm, Sweden. It brings together doctoral and postdoctoral researchers to discuss topics such as machine learning, computer vision, robotics, human‑robot interaction, planning and decision making through keynotes, industry talks, brainstorming sessions and student presentations. The program is hosted at the Happy Tammsvik resort and includes indoor and outdoor ice‑breaker activities, with all accommodation and meals sponsored for participants."
Machine Learning Crash Course at MALGA,,"Università di Genova, Genova, Italy",2026-06-15,2026-06-19,2026-03-08,closed,"The MLCC2026 Summer School – Machine Learning Crash Course – provides an introduction to fundamental machine‑learning concepts and algorithms. It is aimed at undergraduate and graduate students, as well as professionals, and is open to participants from any university after a selection process. The five‑day in‑person program in Genoa combines theoretical lectures with hands‑on lab sessions and includes a final test consisting of notebook work and a report."
UK Robotics Summer School,https://ukrss.site.hw.ac.uk/,"National Robotarium, Heriot-Watt University, Edinburgh, United Kingdom",2026-06-22,2026-06-26,,open,"The UK Robotics Summer School 2026 is a five‑day program held in Edinburgh, Scotland, aimed at master’s‑level students and industry practitioners interested in robotics. It offers expert‑led lectures, tutorials and industry talks covering bio‑inspired robotics, healthcare robotics, generative AI, safe AI and real‑world applications, with hands‑on experience using state‑of‑the‑art technology. Participants can network with academics and industry leaders while enjoying refreshments and a special dinner."
"International Summer School for Advanced Studies on Biometrics, Behavior, and Vision",https://biometrics.uniss.it/,"Hotel Dei Pini, Alghero, Italy",2026-06-08,2026-06-12,2026-02-15,closed,"The 2026 Biometrics Summer School takes place at Hotel Dei Pini in Porto Conte near Alghero, Sardinia, Italy. It focuses on the impact of generative AI and large foundation models on biometric and human‑recognition technologies, covering machine learning, image understanding, signal analysis, neuroscience, robotics, forensic and digital forensics. The program is aimed at about 70 pre‑selected PhD students, post‑docs, researchers and professionals, offering lectures by 20 international experts, hands‑on sessions, and optional scholarships."
"1st Internationa School on the Cognitive, Ethical, and Societal Dimensions of AI - AIces",https://aices.irdta.eu/2026/,"Porto, Portugal",2026-03-30,2026-04-02,,,"AIces 2026 is the first International School on the Cognitive, Ethical and Societal Dimensions of Artificial Intelligence, held in Porto, Portugal. It is aimed at graduate and postgraduate students as well as industry practitioners and offers parallel courses, a symposium, and open‑debate sessions covering cognition, ethics, and society. The event provides both face‑to‑face interaction and live online participation, with all lectures recorded and available for 45 days after the school."
"Winter School on Ethical, Legal, and Societal (ELS) aspects of AI and AS at Umeå University",https://mlwinterschoolumea.github.io/,"Umeå University, Umeå, Sweden",2026-03-11,2026-03-13,2026-02-10,closed,"The Winter School on Ethical, Legal, and Societal aspects of AI and Autonomous Systems brings together researchers and students to explore the broader implications of emerging technologies. It offers a mix of lectures, hands‑on multidisciplinary training, a poster session, and a social program to foster networking and professional exchange. The event takes place at Umeå University in Sweden from 11 to 13 March 2026."
"Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM 2026)",https://project.inria.fr/soraim/,"Escandille, Autrans, France",2026-02-09,2026-02-13,,,"The Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM) will be held at the Escandille in Autrans, France, from 9 to 13 February 2026. It aims to bring together researchers from fields such as computer vision, speech/audio processing, and human‑robot interaction to foster cross‑disciplinary exchange through formal courses, talks by top‑level experts, and informal networking. Set in the scenic Vercors mountains near Grenoble, the school offers opportunities for outdoor activities and hands‑on sessions that enhance collaboration among participants."
Machine Learning Summer School (MLSS) Melbourne,https://www.mlss-melbourne.com/,"Sandridge Events Centre, Port Melbourne, Melbourne, Australia",2026-02-02,2026-02-13,2025-08-31,closed,"The 2026 Machine Learning Summer School in Melbourne is a two‑week, in‑person program held at the Sandridge Events Centre in Port Melbourne. It brings together 50 hand‑picked PhD students and early‑career researchers to explore post‑LLM machine‑learning research across topics such as deep learning, generative modeling, and geometric deep learning. World‑class speakers from academia and industry deliver lectures and tutorials, and stipends are available for selected participants."
Northern Lights Deep Learning Winter School,https://www.nldl.org/home,"UiT The Arctic University of Norway, Tromsø, Norway",2027-01-11,2027-01-15,,closed,"The Winter School is part of the Northern Lights Deep Learning Conference 2027 and will be held in Tromsø, Norway. It runs from 11 to 15 January 2027 and focuses on deep‑learning methods such as image classification, object detection, segmentation, time‑series prediction and speech recognition. The school aims to bring together national and international researchers to exchange ideas, foster collaborations and present cutting‑edge research."
Annual Nepal AI School (ANAIS),https://anais.naamii.org.np/,"Swostishree Gurukul, Sanobharyang, Kathmandu, Nepal",2025-12-29,2026-01-08,,,"The Sixth Annual Nepal AI School (ANAIS) is an 11‑day intensive program offering AI lectures, hands‑on labs, and project work. It targets senior undergraduates, graduate and PhD students, faculty members, and industry professionals, bringing together more than 500 in‑person participants and thousands of online viewers. The school aims to provide fundamental and advanced AI knowledge, foster collaborations, and democratize AI research in South Asia."
EEML Summer School,https://www.eeml.eu/home,"Eastern European Machine Learning Summer School, Cetinje, Montenegro",2026-07-27,2026-08-01,,closed,"The Eastern European Machine Learning Summer School takes place in Cetinje, Montenegro from 27 July to 1 August 2026. The program offers a series of lectures and tutorials delivered by leading researchers from institutions such as Google DeepMind, MIT, and the University of Oxford, covering topics in machine learning and artificial intelligence. Although the application deadline has already passed, the school provides networking opportunities with academia and industry partners across Europe."
Mediterranean Summer School,https://www.m2lschool.org/,,,,,,"The Mediterranean Machine Learning (M2L) Summer School will be held in Spain in September 2027. It offers a five‑day program of keynotes, lectures, and practical sessions aimed at doctoral and exceptional master students, academics, and practitioners, with a focus on the Mediterranean region. The school emphasizes diversity, networking, and knowledge transfer through poster sessions, social activities, and interactions with leading AI experts."
Summer School on Multimodal Foundation Models and Generative AI,http://ai-summer-school.inpt.ac.ma/,"Institut National des Postes et Télécommunications, Rabat, Morocco",2025-09-08,2025-09-12,,closed,"The AI Summer School on Multimodal Foundation Models and Generative AI is a five‑day program held at the Institut National des Postes et Télécommunications in Rabat, Morocco. It targets master, Ph.D., post‑doc, and early‑career researchers with lectures, hands‑on labs, and project work covering state‑of‑the‑art multimodal models and generative AI techniques. Participants benefit from expert instruction, networking opportunities, and direct interaction with leading AI scientists."
AthNLP Summer School 2026,https://athnlp.github.io/2026/index.html,"NCSR Demokritos, Athens, Greece",2026-09-02,2026-09-08,,,"The Athens Natural Language Processing Summer School 2026 will be held at the NCSR Demokritos campus in Athens, Greece. The program, organized by RC Athena, NCSR Demokritos, Athens University of Economics and Business and Heriot‑Watt University, focuses on advanced topics in natural language processing. It runs from 2 to 8 September 2026 and is followed by the 14th EETN Conference on Artificial Intelligence in Chania."
Advanced Artificial Intelligence: GenAI & Deep Unsupervised Learning,https://www.lmh.ox.ac.uk/advanced-artificial-intelligence-genai-deep-unsupervised-learning,"Lady Margaret Hall, Oxford, United Kingdom",2026-06-29,2026-07-17,,,"The Advanced Artificial Intelligence and Machine Learning summer school at Lady Margaret Hall focuses on generative AI and deep unsupervised learning techniques. It provides both theoretical foundations and hands‑on experience with clustering, GANs, self‑supervised learning, and other state‑of‑the‑art models across various real‑world domains. The programme is aimed at STEM students with intermediate AI/ML knowledge who wish to gain research‑oriented skills and career‑relevant expertise."
AI4Science Summer School,https://ai4science.sciencesconf.org/,,,,,,"The 2nd Summer School on Advancing Scientific Discovery with AI is a comprehensive program that explores the intersection of artificial intelligence and scientific research. It targets PhD students, post‑doctoral researchers, and scientists, offering hands‑on workshops, case studies, and discussions on topics such as machine learning for data analysis, AI‑driven experimental design, generative models, and integration with physical simulations. The school aims to equip participants with practical skills in deep learning, numerical computation, and Python programming to accelerate scientific discovery."
LUT Summer School,https://www.lut.fi/en/studies/lut-summer-school,"LUT University, Lappeenranta, Finland",2026-08-03,2026-08-07,2026-05-31,open,"LUT Summer School is a one‑week intensive programme held at the Lappeenranta campus offering courses on sustainability, climate action, marketing, management, inventive thinking and the intersection of business and technology. It is aimed at bachelor’s and master’s students from any university who wish to earn 3 ECTS credits while experiencing Finnish summer nature and a vibrant social programme. The school combines lectures, workshops, group projects and extracurricular activities such as sauna evenings and outdoor excursions."
Armenian LLM Summer School 2025,,,,,,,"The LLM Summer School 2026 is an intensive program for students and researchers focusing on the latest advancements in Large Language Models. It will be held in Yerevan, Armenia and will feature a combination of lectures, hands‑on workshops, and a hackathon where participants can apply their knowledge to innovative projects. The event is part of an annual series that aims to provide comprehensive training and networking opportunities in the field of LLMs."
