name,link,venue,start_date,end_date,application_deadline,registration_status,description
ESSAI 2026,https://essai2026.eu/,"European Summer School on Artificial Intelligence, Vienna, Austria",2026-07-06,2026-07-10,,,"The 4th European Summer School on Artificial Intelligence (ESSAI) will take place in Vienna, Austria from 6 to 10 July 2026. It offers a one‑week program of introductory and advanced AI courses, specialized tutorials on Bilateral AI, and a Digital Humanism track, targeting PhD students, young researchers, and senior scholars. The school also includes social events such as a reception at the Vienna City Hall and is co‑located with the 5th ACM Europe Digital Humanism Summer School."
OpenEuroLLM Winter School,https://wiki.nlpl.eu/Community/training,"University of Oslo, Oslo, Norway",2026-02-02,2026-02-04,2025-12-19,closed,"The 2026 Winter School on Multilinguality in LLM Development and Evaluation is organized by the Nordic Language Processing Laboratory and the University of Oslo and takes place at the Skeikampen conference hotel north of Oslo, Norway. It targets NLP researchers, especially those from EuroHPC consortium countries, and offers in‑depth technical presentations, hands‑on elements, and discussions on multilingual large language models, evaluation, and data curation. The event is subsidized by the OpenEuroLLM project, provides free participation and bus transfers, and includes networking opportunities with European research teams."
Probabilistic AI School,https://probabilistic.ai/,,2026-08-03,2026-08-07,,,"The Probabilistic AI School 2026 will be held in Vilnius, Lithuania from August 3 to August 7, 2026. It aims to provide an inclusive educational environment featuring state‑of‑the‑art expertise in machine learning and artificial intelligence for enthusiasts, students, academics, and industry professionals. The school is co‑organized with the Artificial Intelligence Association of Lithuania (AIAL), offering participants networking opportunities and exposure to cutting‑edge research."
BMVA Computer Vision Summer School,https://cvss.bmva.org/,"Durham University, Durham, England, UK",2026-07-13,2026-07-17,,,"The 29th BMVA Computer Vision Summer School will be held at Durham University in Durham, England. It offers an intensive week of lectures and lab sessions covering a broad range of computer‑vision topics, delivered by leading researchers from the UK and abroad. The programme features daily oral talks and hands‑on sessions designed for participants seeking advanced knowledge and networking opportunities in the field."
Oxford Machine Learning Summer School 2026,https://www.oxfordml.school/2026,"Oxford ML School, Oxford, United Kingdom",,,,,"OxML Summer 2026 offers three specialised tracks in AI theory and applications, taught by world‑renowned experts from leading academic and industry labs. The programme is hosted by the Oxford ML School and can be attended in Oxford or online, allowing participants to customise their learning path. It aims to upskill participants with cutting‑edge knowledge and flexible track selection."
"Robotics, Perception and Learning (RPL) Summer School",https://summer-school.rpl.eecs.kth.se/,"KTH Royal Institute of Technology, Stockholm, Sweden",2026-06-21,2026-06-26,,closed,"The RPL Summer School 2026 is a six‑day event organized by the Department for Robotics, Perception and Learning at KTH Royal Institute of Technology in Stockholm, Sweden. It brings together doctoral and postdoctoral researchers to discuss topics such as machine learning, computer vision, robotics, human‑robot interaction, planning and decision making through keynotes, industry talks, brainstorming sessions and student presentations. The program is hosted at the Happy Tammsvik resort and includes indoor and outdoor ice‑breaker activities, with all accommodation and meals sponsored for participants."
Machine Learning Crash Course at MALGA,,"Università di Genova, Genova, Italy",2026-06-15,2026-06-19,2026-03-08,closed,"The MLCC2026 Summer School – Machine Learning Crash Course – provides an introduction to fundamental machine‑learning concepts and algorithms. It is aimed at undergraduate and graduate students, as well as professionals, and is open to participants from any university after a selection process. The five‑day in‑person program in Genoa combines theoretical lectures with hands‑on lab sessions and includes a final test consisting of notebook work and a report."
UK Robotics Summer School,https://ukrss.site.hw.ac.uk/,"National Robotarium, Heriot-Watt University, Edinburgh, United Kingdom",2026-06-22,2026-06-26,,closed,"The UK Robotics Summer School 2026 is a five‑day program held at the National Robotarium, Heriot‑Watt University in Edinburgh, United Kingdom. It offers expert‑led lectures, tutorials and industry talks covering bio‑inspired robotics, healthcare robotics, generative AI for robotics, safe AI and real‑world applications, with hands‑on experience using state‑of‑the‑art technology. The school targets master’s‑level students and industry practitioners, providing networking opportunities and a special dinner."
"International Summer School for Advanced Studies on Biometrics, Behavior, and Vision",https://biometrics.uniss.it/,"Hotel Dei Pini, Alghero, Italy",2026-06-08,2026-06-12,2026-02-15,closed,"The 2026 Biometrics Summer School takes place in Alghero, Sardinia, Italy, hosted by Hotel Dei Pini. It focuses on the impact of generative AI and large foundation models on biometric and human‑recognition technologies, covering machine learning, image understanding, signal analysis, neuroscience, robotics, forensic and digital forensics. The program is aimed at PhD students, post‑docs, researchers and professionals, offering intensive lectures by 20 international experts, hands‑on sessions, and the possibility of scholarships and a short‑paper presentation."
"Winter School on Ethical, Legal, and Societal (ELS) aspects of AI and AS at Umeå University",https://mlwinterschoolumea.github.io/,"Umeå University, Umeå, Sweden",2026-03-11,2026-03-13,2026-02-10,closed,"The Winter School on Ethical, Legal, and Societal aspects of AI and Autonomous Systems is held at Umeå University in Sweden. It offers lectures, hands‑on multidisciplinary training, a poster session and a social program aimed at researchers, students and professionals interested in the societal implications of AI and AS. Participants can network, exchange ideas, and receive guidance on ethical, legal and societal challenges while staying in Umeå during March 11‑13, 2026."
