name,link,venue,start_date,end_date,application_deadline,registration_status,description
ESSAI 2026,https://essai2026.eu/,"European Summer School on Artificial Intelligence, Vienna, Austria",2026-07-06,2026-07-10,,,"The 2026 European Summer School on Artificial Intelligence (ESSAI) will be held in Vienna, Austria, from 6 to 10 July and targets PhD students and young researchers working across all AI sub‑disciplines. The programme offers introductory and advanced courses, specialised tutorials on Bilateral AI and Digital Humanism, and a rich social programme including networking events and a reception at the Vienna City Hall. ESSAI is co‑located with the 5th ACM Europe Digital Humanism Summer School and the 2nd International Summer School on Bilateral AI, providing participants with a broad view of AI and opportunities to engage with international experts."
OpenEuroLLM Winter School,https://wiki.nlpl.eu/Community/training,"Skeikampen conference hotel, near Oslo, Norway",2026-02-02,2026-02-04,2025-12-19,closed,"The 2026 Winter School on Multilinguality in LLM Development and Evaluation is held at the Skeikampen conference hotel north of Oslo, Norway. It targets NLP researchers, especially those from EuroHPC consortium countries and doctoral candidates, offering technical presentations, hands‑on elements, and discussions on open‑science approaches to multilingual large language models. The program includes a mountain setting with skiing opportunities, subsidised participation, and organized bus transfers from Oslo Airport."
Probabilistic AI School,https://probabilistic.ai/,,2026-08-03,2026-08-07,,,"The Probabilistic AI School 2026 will be held in Vilnius, Lithuania from August 3 to August 7, 2026. The school aims to provide an inclusive educational environment covering state‑of‑the‑art machine learning and artificial intelligence topics. It welcomes enthusiasts, students, academics, and industry professionals to learn and collaborate."
BMVA Computer Vision Summer School,https://cvss.bmva.org/,"Durham University, Durham, England, UK",2026-07-13,2026-07-17,,,"The 29th BMVA Computer Vision Summer School will be held at Durham University in Durham, England, UK. It offers an intensive week of lectures and lab sessions covering a wide range of topics in computer vision, delivered by leading researchers from the UK and abroad. The programme features daily oral talks and hands‑on sessions designed for students and early‑career researchers seeking advanced training in the field."
Oxford Machine Learning Summer School 2026,https://www.oxfordml.school/2026,,,,,,"OxML 2026 Summer is offered by the Oxford ML School, providing both in‑person and online formats. The school offers three specialised tracks covering the latest AI theory and applications, taught by experts from leading academic and industry labs. Participants can customise their learning by selecting any combination of tracks to match their goals."
"Robotics, Perception and Learning (RPL) Summer School",https://summer-school.rpl.eecs.kth.se/,"KTH Royal Institute of Technology, Stockholm, Sweden",2026-06-21,2026-06-26,,closed,"The RPL Summer School 2026 is a six‑day event organized by the Department for Robotics, Perception and Learning at KTH Royal Institute of Technology in Stockholm, Sweden. It brings together doctoral and postdoctoral researchers to discuss topics such as machine learning, computer vision, robotics, human‑robot interaction, planning and decision making through keynotes, industry talks, brainstorming sessions and student presentations. The program is hosted at the Happy Tammsvik resort and includes indoor and outdoor ice‑breaker activities, with all accommodation, meals and materials provided free of charge."
Machine Learning Crash Course at MALGA,,"Università di Genova, Genova, Italy",2026-06-15,2026-06-19,2026-03-08,closed,"The MLCC2026 Summer School – Machine Learning Crash Course – provides an introduction to fundamental machine‑learning concepts and algorithms. It is aimed at undergraduate and graduate students, as well as professionals, and is open to participants from any university after a selection process. The five‑day in‑person program in Genoa combines theoretical lectures with hands‑on lab sessions and includes a final test consisting of notebook work and a report."
UK Robotics Summer School,https://ukrss.site.hw.ac.uk/,"National Robotarium, Heriot-Watt University, Edinburgh, United Kingdom",2026-06-22,2026-06-26,,closed,"The UK Robotics Summer School 2026 is a five‑day program held at the National Robotarium, Heriot‑Watt University in Edinburgh, United Kingdom. It offers expert‑led lectures, tutorials and industry talks covering bio‑inspired robotics, healthcare robotics, generative AI, safe AI and real‑world applications, with hands‑on experience using state‑of‑the‑art technology. The school targets master’s‑level students and industry practitioners, providing networking opportunities and a special dinner."
"International Summer School for Advanced Studies on Biometrics, Behavior, and Vision",https://biometrics.uniss.it/,"Hotel Dei Pini, Alghero, Italy",2026-06-08,2026-06-12,2026-02-15,closed,"The 2026 Biometrics Summer School takes place in Alghero, Sardinia, Italy, hosted at the Hotel Dei Pini. It focuses on the impact of generative AI and large foundation models on biometric and human‑recognition technologies, covering machine learning, image understanding, signal analysis, neuroscience, robotics, and forensic science. The program is aimed at PhD students, post‑docs, researchers and professionals, offering lectures by 20 international experts, hands‑on sessions, and the possibility of scholarships in an immersive, limited‑capacity venue."
"1st Internationa School on the Cognitive, Ethical, and Societal Dimensions of AI - AIces",https://aices.irdta.eu/2026/,,2026-03-30,2026-04-02,,,"AIces 2026 is the inaugural International School on the Cognitive, Ethical and Societal Dimensions of Artificial Intelligence, held in Porto, Portugal. The four‑day event offers parallel multidisciplinary courses, a symposium and open‑debate sessions aimed at graduate students, post‑doctoral researchers and industry practitioners. Participants can attend face‑to‑face lectures, receive a certificate of participation, and access recorded sessions online for 45 days after the school."
"Winter School on Ethical, Legal, and Societal (ELS) aspects of AI and AS at Umeå University",https://mlwinterschoolumea.github.io/,"Umeå University, Umeå, Sweden",2026-03-11,2026-03-13,2026-02-10,closed,"The Winter School on Ethical, Legal, and Societal aspects of AI and Autonomous Systems brings together researchers and students to discuss the broader implications of emerging technologies. It offers a mix of lectures, hands‑on multidisciplinary training, a poster session, and a social program to foster networking and professional exchange. The event takes place at Umeå University in Sweden from 11 to 13 March 2026."
"Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM 2026)",https://project.inria.fr/soraim/,"TBA — somewhere in the mountains near Grenoble, France",2027-02-01,2027-02-05,,,"The 2027 Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM’27) will be held from 1–5 February 2027 in the mountains near Grenoble. It aims to bring together PhD students and early‑career researchers from fields such as computer vision, speech processing, affective computing and human‑robot interaction for cross‑disciplinary exchange through lectures, hands‑on sessions and informal networking. The setting offers opportunities for outdoor activities and networking, making the event both a scientific retreat and a winter school."
Machine Learning Summer School (MLSS) Melbourne,https://www.mlss-melbourne.com/,,,,,,
Northern Lights Deep Learning Winter School,https://www.nldl.org/home,"UiT The Arctic University of Norway, Tromsø, Norway",2027-01-11,2027-01-15,,closed,"The 2027 NLDL Winter School will be held in Tromsø, Norway as part of the Northern Lights Deep Learning Conference. It runs from 11 to 15 January 2027 and offers participants a chance to learn about state‑of‑the‑art deep‑learning techniques such as image classification, object detection and speech recognition. The school is organized by UiT The Arctic University of Norway and is aimed at researchers and practitioners looking to exchange ideas and foster collaborations."
Annual Nepal AI School (ANAIS),https://anais.naamii.org.np/,"Swostishree Gurukul, Sanobharyang, Kathmandu, Nepal",2025-12-29,2026-01-08,,,"The Sixth Annual Nepal AI School (ANAIS) is an 11‑day intensive program offering AI lectures, labs, and project work. It targets a diverse audience that includes senior undergraduates, graduate and PhD students, faculty members, and industry professionals, aiming to provide fundamentals as well as cutting‑edge AI topics. The school brings together over 500 in‑person participants and thousands of livestream viewers at Swostishree Gurukul in Kathmandu."
EEML Summer School,https://www.eeml.eu/home,"Cetinje, Montenegro",2026-07-27,2026-08-01,,closed,"The Eastern European Machine Learning Summer School takes place in Cetinje, Montenegro from 27 July to 1 August 2026. It brings together leading researchers from academia and industry to deliver lectures and tutorials on current machine‑learning topics. The program is aimed at students and early‑career researchers interested in advancing their knowledge and networking within the Eastern European AI community."
Mediterranean Summer School,https://www.m2lschool.org/,,,,,,"The Mediterranean Machine Learning (M2L) Summer School is a five‑day program offering keynotes, lectures and hands‑on sessions led by international AI experts. It targets doctoral and outstanding master students, as well as academics and practitioners, focusing on topics such as computer vision, natural language processing, generative models and ethics in machine learning. The school emphasizes diversity, networking and collaboration through poster sessions, cultural activities and interactions with speakers and industry partners."
