name,link,venue,start_date,end_date,application_deadline,registration_status,description
ESSAI 2026,https://essai2026.eu/,"Vienna, Austria",2026-07-06,2026-07-10,,,"The 2026 European Summer School on Artificial Intelligence (ESSAI) will take place in Vienna, Austria from 6 to 10 July. It offers a week‑long intensive program of introductory and advanced AI courses, tutorials, and social activities aimed at PhD students and young researchers. With over 30 lecturers and multiple parallel tracks, participants can explore a broad range of AI sub‑disciplines and network with international experts."
OpenEuroLLM Winter School,https://wiki.nlpl.eu/Community/training,"Skeikampen Conference Hotel, near Oslo, Norway",2026-02-02,2026-02-04,2025-12-19,closed,"The 2026 Winter School on Multilinguality in LLM Development and Evaluation is organized by the Nordic Language Processing Laboratory and held at the Skeikampen conference hotel north of Oslo, Norway. It aims to bring together European NLP researchers, especially those from EuroHPC consortium countries, to share expertise on large‑scale multilingual language models, open‑science practices, and high‑performance e‑infrastructures. The program features technical talks, hands‑on sessions, and a walk‑through of EuroHPC experience reports, with subsidized participation and organized bus transfers from Oslo Airport."
Probabilistic AI School,https://probabilistic.ai/,,2026-08-03,2026-08-07,,,"The ProbAI School 2026 is a Probabilistic AI School taking place in Vilnius, Lithuania. It aims to provide an inclusive educational environment covering state‑of‑the‑art machine learning and artificial intelligence topics for enthusiasts, students, academics and industry professionals. The school is co‑organized with the Artificial Intelligence Association of Lithuania (AIAL) and offers participants the chance to engage with leading experts in probabilistic AI."
BMVA Computer Vision Summer School,https://cvss.bmva.org/,"Durham University, Durham, England, United Kingdom",2026-07-13,2026-07-17,,,"The 29th BMVA Computer Vision Summer School will be held at Durham University in Durham, England. It offers an intensive week of lectures and lab sessions covering a broad spectrum of computer‑vision topics, presented by leading researchers from the UK and abroad. The programme features daily oral talks and hands‑on activities aimed at graduate students and early‑career researchers seeking to deepen their expertise."
Oxford Machine Learning Summer School 2026,https://www.oxfordml.school/2026,"University of Oxford, Oxford, United Kingdom",,,,,"OxML Summer 2026 is a machine‑learning school organized by Oxford ML School, offering both in‑person sessions in Oxford and online participation. The programme features three specialised tracks covering the latest AI theory and applications, taught by world‑renowned experts from leading academic and industry labs. It provides a customisable learning experience where participants can combine tracks to match their goals, and applications will open soon."
"Robotics, Perception and Learning (RPL) Summer School",https://summer-school.rpl.eecs.kth.se/,"KTH Royal Institute of Technology, Stockholm, Sweden",2026-06-21,2026-06-26,2026-02-08,open,"The RPL Summer School 2026, organized by the Department for Robotics, Perception and Learning at KTH Royal Institute of Technology in Stockholm, Sweden, targets doctoral and postdoctoral researchers. It covers a broad spectrum of topics in robotics, perception and learning, including machine learning, computer vision, human‑robot interaction, planning and decision making, and combines keynote talks, industry panels and brainstorming sessions. The six‑day event, held at the Happy Tammsvik resort, provides fully funded accommodation, meals and activities to foster new collaborations among participants."
Machine Learning Crash Course at MALGA,https://malga.unige.it/education/schools/mlcc2026/,"Università di Genova, Genova, Italy",2026-06-15,2026-06-19,2026-03-01,open,"The MLCC2026 Summer School provides an introduction to the fundamental concepts and algorithms of Machine Learning. It is aimed at undergraduate and graduate students, as well as professionals, and combines theoretical lectures with hands‑on lab sessions conducted in person at the MaLGa Center in Genoa. Participants receive university credit and must complete a final test consisting of notebook exercises and a report."
UK Robotics Summer School,https://ukrss.site.hw.ac.uk/,"National Robotarium, Heriot-Watt University, Edinburgh, United Kingdom",2026-06-22,2026-06-26,,open,"The UK Robotics Summer School 2026 is a five‑day program held at the National Robotarium, Heriot‑Watt University in Edinburgh, United Kingdom. It offers expert‑led lectures, tutorials and industry talks covering bio‑inspired robotics, healthcare robotics, generative AI, validation of AI methods and real‑world applications. The school targets master’s‑level students and industry practitioners, providing hands‑on experience with state‑of‑the‑art robotic technology and networking opportunities."
"International Summer School for Advanced Studies on Biometrics, Behavior, and Vision",https://biometrics.uniss.it/,"Hotel Dei Pini, Alghero, Italy",2026-06-08,2026-06-12,2026-02-15,open,"The 2026 Biometrics International Summer School takes place at Hotel Dei Pini in Porto Conte near Alghero, Sardinia, Italy. It focuses on the impact of generative AI and large foundation models on biometric and human‑recognition technologies, covering machine learning, image understanding, signal analysis, neuroscience, robotics, forensic and digital forensics. The program is aimed at PhD students, post‑docs, researchers, forensic examiners and professionals, offering intensive lectures by 18 experts, hands‑on sessions, and optional videoconference participation with scholarships available."
"1st Internationa School on the Cognitive, Ethical, and Societal Dimensions of AI - AIces",https://aices.irdta.eu/2026/,"Porto, Portugal",2026-03-30,2026-04-02,2025-02-03,closed,"AIces 2026 is the first International School on the Cognitive, Ethical and Societal Dimensions of Artificial Intelligence, held in Porto, Portugal. It targets graduate and postgraduate students as well as industry practitioners, offering parallel courses, face‑to‑face networking, and live online participation. All lectures are recorded and available for 45 days after the event, and participants receive a certificate indicating the number of academic hours completed."
"Winter School on Ethical, Legal, and Societal (ELS) aspects of AI and AS at Umeå University",https://mlwinterschoolumea.github.io/,"Umeå University, Umeå, Sweden",2026-03-11,2026-03-13,2026-02-10,open,"The Winter School on Ethical, Legal, and Societal aspects of AI and Autonomous Systems takes place at Umeå University in Sweden. It offers lectures, multidisciplinary hands‑on training, a poster session and a social program aimed at researchers, students and professionals interested in responsible AI. Participants will have opportunities to network, exchange ideas and explore the societal implications of AI and autonomous systems."
"Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM 2026)",https://project.inria.fr/soraim/,"Escandille, Autrans, France",2026-02-09,2026-02-13,,,"The Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM) 2026 takes place at the Escandille in Autrans, France. It aims to bring together researchers from fields such as computer vision, speech processing, and human‑robot interaction to foster cross‑disciplinary exchange through courses, talks and hands‑on sessions. The scenic Vercors‑mountain setting also offers opportunities for outdoor activities and informal networking."
