name,link,venue,start_date,end_date,application_deadline,registration_status,description
ESSAI 2026,https://essai2026.eu/,"European Summer School on Artificial Intelligence, Vienna, Austria",2026-07-06,2026-07-10,,,"The 2026 European Summer School on Artificial Intelligence (ESSAI) will take place in Vienna, Austria from 6 to 10 July. It is designed for PhD students and young researchers and provides both introductory and advanced AI courses, tutorials, and a rich social programme. With over 30 lecturers, multiple parallel tracks and networking opportunities, participants can gain a broad view of AI and connect with international experts."
OpenEuroLLM Winter School,https://wiki.nlpl.eu/Community/training,"Skeikampen conference hotel, Skeikampen, Norway",2026-02-02,2026-02-04,2025-12-19,closed,"The 2026 Winter School on Multilinguality in LLM Development and Evaluation is organized by the Nordic Language Processing Laboratory and the University of Oslo and will take place at the Skeikampen conference hotel north of Oslo, Norway. It aims to bring together European NLP researchers, especially those from EuroHPC consortium countries, to share expertise on large‑scale multilingual language models, open‑science practices, and high‑performance e‑infrastructure. The program includes technical talks, hands‑on sessions, and a walk‑through of EuroHPC experience reports, with all meals provided and subsidized bus transfers from Oslo Airport."
Probabilistic AI School,https://probabilistic.ai/,"Vilnius, Lithuania",2026-08-03,2026-08-07,,,"ProbAI School 2026 is a Probabilistic AI School taking place in Vilnius, Lithuania. It aims to provide an inclusive educational environment featuring state-of-the-art expertise in machine learning and artificial intelligence for enthusiasts, students, academics, and industry professionals. The five‑day program runs from August 3 to August 7, 2026, and is co‑organized with the Artificial Intelligence Association of Lithuania."
BMVA Computer Vision Summer School,https://cvss.bmva.org/,"Durham University, Durham, England, UK",2026-07-13,2026-07-17,,,"The 29th BMVA Computer Vision Summer School will be held at Durham University in Durham, England, UK. It offers an intensive week of lectures and lab sessions covering a broad range of computer‑vision topics presented by leading researchers from the UK and abroad. The programme includes daily oral talks and provides participants with hands‑on experience and networking opportunities."
Oxford Machine Learning Summer School 2026,https://www.oxfordml.school/2026,"Oxford ML School, Oxford, United Kingdom",,,,,"OxML Summer 2026 is a programme offered by the Oxford ML School that combines in‑person sessions in Oxford with an online component. It provides three specialised tracks covering the latest AI theory and applications, taught by world‑renowned experts from leading academic and industry labs. Participants can customise their learning by selecting any combination of tracks to match their up‑skilling goals."
"Robotics, Perception and Learning (RPL) Summer School",https://summer-school.rpl.eecs.kth.se/,"KTH Royal Institute of Technology, Stockholm, Sweden",2026-06-21,2026-06-26,2026-01-30,open,"The RPL Summer School 2026, organized by the Division for Robotics, Perception and Learning at KTH Royal Institute of Technology in Stockholm, Sweden, targets doctoral and postdoctoral researchers. It covers a broad spectrum of topics such as machine learning, computer vision, robotics, human‑robot interaction, planning and decision making, and combines keynote talks with brainstorming and discussion sessions to foster new collaborations. The six‑day event will be held at the Happy Tammsvik resort, offering participants a relaxed setting with nature, spa and outdoor activities, while all accommodation and meals are sponsored."
Machine Learning Crash Course at MALGA,https://malga.unige.it/education/schools/mlcc2026/,"Università di Genova, Genova, Italy",2026-06-15,2026-06-19,2026-03-01,open,"The MLCC2026 Summer School provides an introduction to the fundamental concepts and algorithms of Machine Learning. It is aimed at undergraduate and graduate students, as well as professionals, and combines theoretical lectures with hands‑on lab sessions conducted in person at the DIBRIS/DIMA building in Genoa. Participants receive university credits and must complete a final test consisting of notebook exercises and a report."
UK Robotics Summer School,https://ukrss.site.hw.ac.uk/,"National Robotarium, Heriot-Watt University, Edinburgh, United Kingdom",2026-06-22,2026-06-26,,open,"The UK Robotics Summer School 2026 is a five‑day program held at the National Robotarium, Heriot‑Watt University in Edinburgh, United Kingdom. It offers expert‑led lectures, tutorials and industry talks covering bio‑inspired robotics, healthcare robotics, generative AI, validation of AI methods and real‑world applications. Aimed at master’s‑level students and industry practitioners, the school provides hands‑on experience with state‑of‑the‑art robots and networking opportunities."
"International Summer School for Advanced Studies on Biometrics, Behavior, and Vision",https://biometrics.uniss.it/,"Hotel Dei Pini, Alghero, Italy",2026-06-08,2026-06-12,2026-02-15,open,"The 2026 Biometrics International Summer School takes place at Hotel Dei Pini in Porto Conte near Alghero, Sardinia, Italy. It focuses on the impact of generative AI and large foundation models on biometric and human‑recognition technologies, covering machine learning, image understanding, signal analysis and related disciplines. The program is aimed at PhD students, post‑docs, researchers and professionals, offering hands‑on lectures by leading experts, optional videoconference participation, and scholarships."
"1st Internationa School on the Cognitive, Ethical, and Societal Dimensions of AI - AIces",https://aices.irdta.eu/2026/,,2026-03-30,2026-04-02,2025-01-17,closed,"AIces 2026 is the first International School on the Cognitive, Ethical and Societal Dimensions of Artificial Intelligence, held in Porto, Portugal from 30 March to 2 April 2026. The school targets graduate and postgraduate students as well as industry practitioners, offering parallel courses, symposia, and open debates on cognition, ethics, and society in AI. Participants can attend face‑to‑face or online, receive recorded lectures for 45 days, and obtain a certificate of participation."
"Winter School on Ethical, Legal, and Societal (ELS) aspects of AI and AS at Umeå University",https://mlwinterschoolumea.github.io/,"Umeå University, Umeå, Sweden",2026-03-11,2026-03-13,2026-02-10,open,"The Winter School on Ethical, Legal, and Societal aspects of AI and Autonomous Systems brings together researchers and students to explore the interdisciplinary challenges of responsible AI. It offers a program of lectures, hands‑on multidisciplinary training, a poster session, and a social program to foster networking and professional exchange. The event takes place at Umeå University in Sweden from 11 to 13 March 2026."
