name,link,venue,start_date,end_date,application_deadline,registration_status,description
ESSAI 2026,https://essai2026.eu/,"European Summer School on Artificial Intelligence, Vienna, Austria",2026-07-06,2026-07-10,,open,"The 4th European Summer School on Artificial Intelligence (ESSAI) takes place in Vienna, Austria from 6 to 10 July 2026. It offers introductory and advanced AI courses, specialized tutorials, and focuses on the themes of Bilateral AI and Digital Humanism for PhD students, young researchers, and senior scholars. The program includes a rich social agenda, networking opportunities, and is co‑located with the 5th ACM Europe Digital Humanism Summer School."
OpenEuroLLM Winter School,https://wiki.nlpl.eu/Community/training,"Skeikampen Conference Hotel, Skeikampen, Norway",2026-02-02,2026-02-04,2025-12-19,closed,"The 2026 Winter School on Multilinguality in LLM Development and Evaluation is held at the Skeikampen conference hotel north of Oslo, Norway. It targets NLP researchers, especially those from EuroHPC consortium countries, and offers doctoral training within the Circle U university alliance. The program features technical talks, hands‑on sessions, and discussions on multilingual large language models, open‑science practices, and evaluation challenges, complemented by networking opportunities and a scenic mountain setting."
Probabilistic AI School,https://probabilistic.ai/,,2026-08-03,2026-08-07,,,"The Probabilistic AI School 2026 will be held in Vilnius, Lithuania from August 3 to August 7, 2026. The school aims to provide an inclusive educational environment covering state-of-the-art machine learning and artificial intelligence topics for enthusiasts, students, academics, and industry professionals. It is co-organised with the Artificial Intelligence Association of Lithuania (AIAL) and continues the series' mission of fostering collaboration across the AI community."
BMVA Computer Vision Summer School,https://cvss.bmva.org/,"Durham University, Durham, England, UK",2026-07-13,2026-07-17,,,"The 29th BMVA Computer Vision Summer School will be held at Durham University in Durham, England. It offers an intensive week of lectures and lab sessions covering a broad spectrum of computer‑vision topics, delivered by leading researchers from the UK and abroad. The programme is designed for graduate students and early‑career researchers seeking hands‑on experience and exposure to current advances in the field."
Oxford Machine Learning Summer School 2026,https://www.oxfordml.school/2026,,,,,,"OxML 2026 offers a summer program to upskill participants in the latest AI theory and applications across three specialised tracks. Learners study with world‑renowned experts from frontier AI labs in both academia and industry, benefiting from a unique and customisable experience. Participants can choose any combination of tracks to align with their individual learning goals."
"Robotics, Perception and Learning (RPL) Summer School",https://summer-school.rpl.eecs.kth.se/,"KTH Royal Institute of Technology, Stockholm, Sweden",2026-06-21,2026-06-26,,closed,"The RPL Summer School 2026 is a six‑day event for doctoral and postdoctoral researchers focusing on robotics, perception, and learning. It covers topics such as machine learning, computer vision, robotics, human‑robot interaction, planning, and decision making, and combines keynote talks, industry panels, and open brainstorming sessions. The school takes place at the Happy Tammsvik resort in Stockholm, offering a relaxed setting to foster new collaborations and concrete research ideas."
Machine Learning Crash Course at MALGA,,"Università di Genova, Genova, Italy",2026-06-15,2026-06-19,2026-03-08,closed,"The MLCC2026 Summer School – Machine Learning Crash Course – provides an introduction to fundamental machine‑learning concepts and algorithms. It is aimed at undergraduate and graduate students, as well as professionals, and is open to participants from any university after a selection process. The five‑day in‑person program in Genoa combines theoretical lectures with hands‑on lab sessions and includes a final test consisting of notebook work and a report."
UK Robotics Summer School,https://ukrss.site.hw.ac.uk/,"National Robotarium, Heriot-Watt University, Edinburgh, United Kingdom",2026-06-22,2026-06-26,,open,"The UK Robotics Summer School 2026 is a five‑day program held in Edinburgh, United Kingdom, from 22 to 26 June 2026. It offers expert‑led lectures, tutorials and industry talks covering bio‑inspired robotics, healthcare robotics, generative AI for robotics, safe AI and real‑world applications, with hands‑on experience using state‑of‑the‑art technology. The school targets master’s‑level students and industry practitioners, providing networking opportunities with academics and industry leaders."
"International Summer School for Advanced Studies on Biometrics, Behavior, and Vision",https://biometrics.uniss.it/,"Hotel Dei Pini, Alghero, Italy",2026-06-08,2026-06-12,2026-02-15,closed,"The 2026 Biometrics Summer School takes place in Alghero, Sardinia, Italy, hosted at the Hotel Dei Pini. It focuses on the impact of generative AI and large foundation models on biometric and human‑recognition technologies, covering machine learning, image understanding, signal analysis, neuroscience, robotics, forensic and digital forensics. The program is aimed at PhD students, post‑docs, researchers and professionals such as forensic examiners and police officers, offering intensive lectures by 20 international experts, hands‑on sessions, and optional video‑conference participation."
"1st Internationa School on the Cognitive, Ethical, and Societal Dimensions of AI - AIces",https://aices.irdta.eu/2026/,"Porto, Maia, Portugal",2026-03-30,2026-04-02,,,"The AIces 2026 International School focuses on the cognitive, ethical and societal dimensions of artificial intelligence. It is aimed at graduate and postgraduate students as well as industry practitioners, offering parallel courses, a symposium, and open debates. The event takes place in Porto, Portugal from March 30 to April 2, 2026, with both face‑to‑face interaction and live online participation, and recordings available for 45 days after the school."
"Winter School on Ethical, Legal, and Societal (ELS) aspects of AI and AS at Umeå University",https://mlwinterschoolumea.github.io/,"Umeå University, Umeå, Sweden",2026-03-11,2026-03-13,2026-02-10,closed,"The Winter School on Ethical, Legal, and Societal aspects of AI and Autonomous Systems brings together researchers and practitioners to discuss multidisciplinary challenges. It offers lectures, hands‑on training, a poster session and a social program to foster networking and professional exchange. The event takes place at Umeå University in Sweden from 11 to 13 March 2026 and is open to students, faculty and other participants, with a registration fee covering logistics and meals."
"Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM 2026)",https://project.inria.fr/soraim/,"Escandille, Autrans, France",2026-02-09,2026-02-13,,,"The Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM) takes place at the Escandille in Autrans, France. It aims to bring together researchers from fields such as computer vision, speech/audio processing, and human‑robot interaction to foster cross‑disciplinary exchange through formal courses and informal networking. Set in the scenic Vercors mountains near Grenoble, the venue also offers opportunities for outdoor activities and relaxed social interaction."
