name,link,venue,start_date,end_date,application_deadline,registration_status,description
ESSAI 2026,https://essai2026.eu/,"European Summer School on Artificial Intelligence, Vienna, Austria",2026-07-06,2026-07-10,2026-04-30,closed,"The 4th European Summer School on Artificial Intelligence (ESSAI) will take place in Vienna, Austria from 6 to 10 July 2026. It is aimed at PhD students and young researchers and offers introductory and advanced AI courses, including special themes on Bilateral AI and Digital Humanism, alongside a co‑located ACM Europe Digital Humanism Summer School. The programme combines intensive lectures, parallel tutorial tracks, networking opportunities and a social reception at Vienna City Hall."
OpenEuroLLM Winter School,https://wiki.nlpl.eu/Community/training,"Skeikampen Hotel, Skeikampen, Norway",2026-02-02,2026-02-04,2025-12-19,closed,"The 2026 Winter School on Multilinguality in LLM Development and Evaluation is held at the Skeikampen conference hotel north of Oslo, Norway. It targets NLP researchers, especially those from EuroHPC consortium countries, and offers doctoral training within the Circle U university alliance. The program features technical talks, hands‑on sessions on multilingual large language models, and excursions such as a walk‑through of EuroHPC experience reports, with free bus transfers from Oslo Airport."
Probabilistic AI School,https://probabilistic.ai/,,2026-08-03,2026-08-07,,,"The ProbAI School 2026 is a probabilistic AI summer school taking place in Vilnius, Lithuania. It aims to provide an inclusive educational environment featuring state‑of‑the‑art machine learning and artificial intelligence expertise. The program welcomes enthusiasts, students, academics, and industry professionals for intensive learning and networking."
BMVA Computer Vision Summer School,https://cvss.bmva.org/,"Durham University, Durham, England, UK",2026-07-13,2026-07-17,,,"The 29th BMVA Computer Vision Summer School will be held at Durham University in Durham, England. It offers an intensive week of lectures and lab sessions covering a broad spectrum of computer‑vision topics, delivered by leading researchers from the UK and abroad. The programme features daily oral talks and hands‑on sessions designed for students and early‑career researchers seeking advanced training in the field."
Oxford Machine Learning Summer School 2026,https://www.oxfordml.school/2026,,,,,,"OxML Summer 2026 is a program offered by the Oxford ML School, providing both in‑person and online learning. It offers three specialised tracks covering the latest AI theory and applications, taught by experts from leading academic and industry labs. Participants can customise their experience by selecting any combination of tracks to match their learning goals."
"Robotics, Perception and Learning (RPL) Summer School",https://summer-school.rpl.eecs.kth.se/,"KTH Royal Institute of Technology, Stockholm, Sweden",2026-06-21,2026-06-26,,closed,"The RPL Summer School 2026 is a six‑day event organized by the Department for Robotics, Perception and Learning at KTH Royal Institute of Technology in Stockholm, Sweden. It brings together doctoral and postdoctoral researchers to discuss topics such as machine learning, computer vision, robotics, human‑robot interaction, planning and decision making through keynotes, industry talks, brainstorming sessions and student presentations. The program is hosted at the Happy Tammsvik resort and includes indoor and outdoor ice‑breaker activities, with all accommodation and meals sponsored for participants."
Machine Learning Crash Course at MALGA,,"Università di Genova, Genova, Italy",2026-06-15,2026-06-19,2026-03-08,closed,"The MLCC2026 Summer School – Machine Learning Crash Course – provides an introduction to fundamental machine‑learning concepts and algorithms. It is aimed at undergraduate and graduate students, as well as professionals, and is open to participants from any university after a selection process. The five‑day in‑person program in Genoa combines theoretical lectures with hands‑on lab sessions and includes a final test consisting of notebook work and a report."
UK Robotics Summer School,https://ukrss.site.hw.ac.uk/,"National Robotarium, Heriot-Watt University, Edinburgh, United Kingdom",2026-06-22,2026-06-26,,open,"The UK Robotics Summer School 2026 is a five‑day event in Edinburgh that brings together master’s‑level students and industry practitioners to explore robotics. It offers expert‑led lectures, tutorials and hands‑on sessions covering bio‑inspired robotics, healthcare robotics, generative AI, safe AI and real‑world applications. Participants can network with academics and industry leaders while experiencing state‑of‑the‑art robotic technology, with meals and a special dinner included."
"International Summer School for Advanced Studies on Biometrics, Behavior, and Vision",https://biometrics.uniss.it/,"Hotel Dei Pini, Alghero, Italy",2026-06-08,2026-06-12,2026-02-15,closed,"The 2026 Biometrics Summer School takes place in Alghero, Sardinia, Italy, hosted at the Hotel Dei Pini. It focuses on the impact of generative AI and large foundation models on biometric and human‑recognition technologies, covering machine learning, image understanding, signal analysis, neuroscience, robotics, forensic and digital forensics. The program is aimed at PhD students, post‑docs, researchers and professionals, offering intensive lectures by 20 international experts, hands‑on sessions, and the possibility of scholarships and a limited‑capacity, in‑person experience."
"1st Internationa School on the Cognitive, Ethical, and Societal Dimensions of AI - AIces",https://aices.irdta.eu/2026/,"Porto – Maia, Portugal",2026-03-30,2026-04-02,,,"The AIces 2026 International School on the Cognitive, Ethical and Societal Dimensions of Artificial Intelligence takes place in Porto and Maia, Portugal from 30 March to 2 April 2026. It offers parallel courses, a symposium and open debates covering AI cognition, ethics and societal impact, aimed at graduate students, post‑graduates and industry practitioners. The event combines face‑to‑face interaction with live online participation and provides certificates that may be used for ECTS recognition."
"Winter School on Ethical, Legal, and Societal (ELS) aspects of AI and AS at Umeå University",https://mlwinterschoolumea.github.io/,"Umeå University, Umeå, Sweden",2026-03-11,2026-03-13,2026-02-10,closed,"The Winter School focuses on the ethical, legal, and societal aspects of Artificial Intelligence and Autonomous Systems. It offers a mix of lectures, hands‑on multidisciplinary training, a poster session, and a social program to foster networking and professional exchange. The event is aimed at students, researchers, and professionals interested in responsible AI and AS, and takes place at Umeå University in Sweden."
"Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM 2026)",https://project.inria.fr/soraim/,"Escandille, Autrans, France",2026-02-09,2026-02-13,,,"The Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM) 2026 will be held at the Escandille in Autrans, France. It aims to bring together researchers from fields such as computer vision, speech/audio processing, and human‑robot interaction to foster cross‑disciplinary exchange through courses and informal interactions. The program features expert talks on topics like affective signal processing, conversational speech synthesis, and multimodal dialogue, as well as a hands‑on session on human‑robot interaction."
Machine Learning Summer School (MLSS) Melbourne,https://www.mlss-melbourne.com/,,,,,,
Northern Lights Deep Learning Winter School,https://www.nldl.org/home,"UiT The Arctic University of Norway, Tromsø, Norway",2027-01-11,2027-01-15,,closed,"The 2027 Northern Lights Deep Learning Conference includes a Winter School held in Tromsø, Norway. It runs from January 11th to 15th and focuses on deep learning topics such as image classification, object detection, segmentation, time series prediction, and speech recognition. The school brings together national and international researchers for hands‑on learning and networking, hosted by UiT The Arctic University of Norway."
