name,link,venue,start_date,end_date,application_deadline,registration_status,description
ESSAI 2026,https://essai2026.eu/,"European Summer School on Artificial Intelligence, Vienna, Austria",2026-07-06,2026-07-10,,open,"The 4th European Summer School on Artificial Intelligence (ESSAI) brings together PhD students and young researchers to explore all aspects of AI. It offers a five‑day intensive program of introductory and advanced courses, specialized tutorials, and a rich social programme, including a reception at Vienna City Hall. Held in Vienna, Austria, the school provides networking opportunities with over 30 international lecturers across multiple parallel tracks."
OpenEuroLLM Winter School,https://wiki.nlpl.eu/Community/training,"Skeikampen conference hotel, near Oslo, Norway",2026-02-02,2026-02-04,2025-12-19,closed,"The 2026 Winter School on Multilinguality in LLM Development and Evaluation is held at the Skeikampen conference hotel north of Oslo, Norway. It targets NLP researchers, especially those from EuroHPC countries and doctoral candidates, and focuses on multilingual large language models, open‑science practices, and European language resources. The program combines technical talks, hands‑on sessions, and field trips, and is fully subsidised by the OpenEuroLLM project with free registration and organized bus transfers from Oslo Airport."
Probabilistic AI School,https://probabilistic.ai/,,2026-08-03,2026-08-07,,,"The ProbAI School 2026, a Probabilistic AI School, will be held in Vilnius, Lithuania. It aims to provide an inclusive educational environment featuring state-of-the-art expertise in machine learning and artificial intelligence. The programme welcomes enthusiasts, students, academics, and industry professionals for hands‑on learning and community building."
BMVA Computer Vision Summer School,https://cvss.bmva.org/,"Durham University, Durham, England, UK",2026-07-13,2026-07-17,,,"The 29th BMVA Computer Vision Summer School will be held at Durham University in Durham, England, UK. It offers an intensive week of lectures and lab sessions covering a wide range of topics in computer vision, delivered by researchers from leading UK and international groups. The programme features daily oral talks and hands‑on sessions designed for students and early‑career researchers seeking advanced training in the field."
Oxford Machine Learning Summer School 2026,https://www.oxfordml.school/2026,"University of Oxford, Oxford, United Kingdom",,,,,OxML Summer 2026 is a specialised AI school hosted by the University of Oxford with an online component. It offers three customizable tracks taught by world‑renowned experts from leading academic and industry AI labs. Participants can mix and match tracks to align with their learning goals and stay at the forefront of AI theory and applications.
"Robotics, Perception and Learning (RPL) Summer School",https://summer-school.rpl.eecs.kth.se/,"KTH Royal Institute of Technology, Stockholm, Sweden",2026-06-21,2026-06-26,,closed,"The RPL Summer School 2026 is a six‑day event organized by the Department for Robotics, Perception and Learning at KTH Royal Institute of Technology in Stockholm, Sweden. It brings together doctoral and postdoctoral researchers to discuss topics such as machine learning, computer vision, robotics, human‑robot interaction, planning and decision making through keynotes, industry talks, brainstorming sessions and student presentations. The program is held at the Happy Tammsvik resort and includes indoor and outdoor activities, with all accommodation and meals sponsored for participants."
Machine Learning Crash Course at MALGA,https://malga.unige.it/education/schools/mlcc2026/,"Università di Genova, Genova, Italy",2026-06-15,2026-06-19,2026-03-08,closed,"The MLCC2026 Summer School, a Machine Learning Crash Course, takes place at the University of Genoa in Genoa, Italy. It offers an introductory, hands‑on program on fundamental machine‑learning concepts and algorithms for undergraduate and graduate students as well as professionals, with lectures and lab sessions covering topics such as statistical learning, optimization, kernel methods and neural networks. The course is held in person, provides university credit, includes a final test with notebook work and a report, and is free for UniGe and IIT affiliates while other participants pay a modest fee."
UK Robotics Summer School,https://ukrss.site.hw.ac.uk/,"National Robotarium, Heriot-Watt University, Edinburgh, United Kingdom",2026-06-22,2026-06-26,,open,"The UK Robotics Summer School 2026 is a five‑day event held at the National Robotarium, Heriot‑Watt University in Edinburgh, Scotland. It offers expert‑led lectures, tutorials and industry talks covering bio‑inspired robotics, healthcare robotics, generative AI for robotics, safe AI and real‑world applications, with hands‑on experience using state‑of‑the‑art technology. The programme targets master’s‑level students and industry practitioners, providing networking opportunities with academics and industry leaders."
"International Summer School for Advanced Studies on Biometrics, Behavior, and Vision",https://biometrics.uniss.it/,"Hotel Dei Pini, Alghero, Italy",2026-06-08,2026-06-12,2026-02-15,closed,"The 2026 Biometrics Summer School takes place in Alghero, Sardinia, Italy, hosted at the Hotel Dei Pini. It focuses on the impact of generative AI and large foundation models on biometric and human‑recognition technologies, covering machine learning, image understanding, signal analysis, neuroscience, robotics, forensic and digital forensics. The program is aimed at about 70 pre‑selected PhD students, post‑docs, researchers and professionals, offering lectures by 20 international experts, hands‑on sessions, and opportunities for scholarships and paper presentations."
"1st Internationa School on the Cognitive, Ethical, and Societal Dimensions of AI - AIces",https://aices.irdta.eu/2026/,"Porto, Maia, Portugal",2026-03-30,2026-04-02,2026-03-27,open,"The AIces 2026 International School on the Cognitive, Ethical and Societal Dimensions of Artificial Intelligence takes place in Porto and Maia, Portugal from 30 March to 2 April 2026. It targets graduate and postgraduate students as well as industry practitioners, offering multidisciplinary lectures, parallel courses, and a symposium on cognition, ethics, and society. Participants can attend in person or online, with recordings available for 45 days after the event and a certificate of participation."
