name,link,venue,start_date,end_date,application_deadline,registration_status,description
ESSAI 2026,https://essai2026.eu/,"European Summer School on Artificial Intelligence, Vienna, Austria",2026-07-06,2026-07-10,,open,"The 4th European Summer School on Artificial Intelligence (ESSAI) will be held in Vienna, Austria from 6 to 10 July 2026. It offers introductory and advanced AI courses, specialized tutorials, and focuses on the themes of Bilateral AI and Digital Humanism, targeting PhD students and young researchers. The programme includes extensive networking opportunities, social activities such as a reception at the Vienna City Hall, and participation from leading experts across AI sub‑disciplines."
OpenEuroLLM Winter School,https://wiki.nlpl.eu/Community/training,"Skeikampen Conference Hotel, near Oslo, Norway",2026-02-02,2026-02-04,2025-12-19,closed,"The 2026 Winter School on Multilinguality in LLM Development and Evaluation is organized by the Nordic Language Processing Laboratory and the University of Oslo in Norway. It targets NLP researchers, especially those from EuroHPC consortium countries and doctoral students, and focuses on multilingual large language models, their evaluation, data curation, and dialectal challenges. The three‑day event takes place at the Skeikampen conference hotel north of Oslo and includes technical talks, hands‑on sessions, and a bus transfer from Oslo Airport."
Probabilistic AI School,https://probabilistic.ai/,,2026-08-03,2026-08-07,,,"The ProbAI School 2026 is a Probabilistic AI summer school taking place in Vilnius, Lithuania. It aims to provide an inclusive educational environment covering state‑of‑the‑art machine learning and artificial intelligence topics. The program welcomes enthusiasts, students, academics and industry professionals to learn and network."
BMVA Computer Vision Summer School,https://cvss.bmva.org/,"Durham University, Durham, England, UK",2026-07-13,2026-07-17,,,"The 29th BMVA Computer Vision Summer School will be held at Durham University in Durham, England, UK. It offers an intensive week of lectures and lab sessions covering a wide range of topics in computer vision, delivered by leading researchers from the UK and abroad. The programme features daily oral talks and hands‑on sessions designed for students and early‑career researchers seeking advanced training in the field."
Oxford Machine Learning Summer School 2026,https://www.oxfordml.school/2026,"Oxford ML School, Oxford, United Kingdom",,,,,"OxML Summer 2026 offers participants the chance to upskill in the latest AI theory and applications through three specialised tracks, taught by world‑renowned experts from frontier AI labs in academia and industry. The programme is hosted by the Oxford ML School and can be attended in Oxford or online, allowing a customisable learning experience where attendees can combine tracks to match their goals. Prospective participants are invited to monitor the timeline for upcoming registration details."
"Robotics, Perception and Learning (RPL) Summer School",https://summer-school.rpl.eecs.kth.se/,"KTH Royal Institute of Technology, Stockholm, Sweden",2026-06-21,2026-06-26,,closed,"The RPL Summer School 2026, organized by the Department for Robotics, Perception and Learning at KTH Royal Institute of Technology in Stockholm, Sweden, targets doctoral and postdoctoral researchers. It covers a broad spectrum of topics in robotics, perception, and learning, including machine learning, computer vision, human‑robot interaction, planning, and decision making, and combines keynote talks, industry panels, and brainstorming sessions. The six‑day event, held at the Happy Tammsvik resort, provides fully funded accommodation, meals, and activities to foster collaboration and generate concrete research ideas."
Machine Learning Crash Course at MALGA,,"Università di Genova, Genova, Italy",2026-06-15,2026-06-19,2026-03-08,closed,"The MLCC2026 Summer School – Machine Learning Crash Course – provides an introduction to fundamental machine‑learning concepts and algorithms. It is aimed at undergraduate and graduate students, as well as professionals, and is open to participants from any university after a selection process. The five‑day in‑person program in Genoa combines theoretical lectures with hands‑on lab sessions and includes a final test consisting of notebook work and a report."
UK Robotics Summer School,https://ukrss.site.hw.ac.uk/,"National Robotarium, Heriot-Watt University, Edinburgh, United Kingdom",2026-06-22,2026-06-26,,open,"The UK Robotics Summer School 2026 is a five‑day program held in Edinburgh, Scotland, aimed at master’s‑level students and industry practitioners. It offers expert lectures, tutorials and industry talks covering bio‑inspired robotics, healthcare robotics, generative AI, safe AI and real‑world applications, with hands‑on experience using state‑of‑the‑art robotic technology. Participants will benefit from networking opportunities, a special dinner and the support of the Edinburgh Centre for Robotics and the UK‑RAS network."
"International Summer School for Advanced Studies on Biometrics, Behavior, and Vision",https://biometrics.uniss.it/,"Hotel Dei Pini, Alghero, Italy",2026-06-08,2026-06-12,2026-02-15,closed,"The 2026 Biometrics Summer School takes place in Alghero, Sardinia, Italy, hosted by Hotel Dei Pini. It focuses on the impact of generative AI and large foundation models on biometric and human‑recognition technologies, covering machine learning, image understanding, signal analysis, neuroscience, robotics, forensic and digital forensics. The program is aimed at PhD students, post‑docs, researchers and professionals, offering intensive lectures by leading experts, hands‑on sessions, and opportunities for scholarships and networking."
"1st Internationa School on the Cognitive, Ethical, and Societal Dimensions of AI - AIces",https://aices.irdta.eu/2026/,"Porto – Maia, Portugal",2026-03-30,2026-04-02,,,"AIces 2026 is the first international school focusing on the cognitive, ethical and societal dimensions of artificial intelligence. It is aimed at graduate and postgraduate students as well as industry practitioners, offering parallel courses, a symposium and open debates. The event takes place in Porto, Portugal from 30 March to 2 April 2026, with both face‑to‑face and live‑online participation and recordings available for 45 days."
