name,link,venue,start_date,end_date,application_deadline,registration_status,description
ESSAI 2026,https://essai2026.eu/,"European Summer School on Artificial Intelligence, Vienna, Austria",2026-07-06,2026-07-10,,open,"The 4th European Summer School on Artificial Intelligence (ESSAI) will take place in Vienna, Austria from 6 to 10 July 2026. It offers introductory and advanced AI courses, specialized tutorials, and focuses on the themes of Bilateral AI and Digital Humanism for PhD students, young researchers, and senior scholars. The program also includes networking opportunities, social events such as a reception at the Vienna City Hall, and participation from leading experts across AI sub‑disciplines."
OpenEuroLLM Winter School,https://wiki.nlpl.eu/Community/training,"Skeikampen Conference Hotel, near Oslo, Norway",2026-02-02,2026-02-04,2025-12-19,closed,"The 2026 Winter School on Multilinguality in LLM Development and Evaluation is organized by the Nordic Language Processing Laboratory and the University of Oslo in Norway. It targets NLP researchers, especially those from EuroHPC consortium countries and doctoral students, and focuses on multilingual large language models, their evaluation, and data curation. The event is held at the Skeikampen conference hotel north of Oslo and includes technical talks, hands‑on sessions, and a bus transfer from Oslo Airport."
Probabilistic AI School,https://probabilistic.ai/,,2026-08-03,2026-08-07,,,"The Probabilistic AI School 2026 will take place in Vilnius, Lithuania from August 3‑7, 2026. It aims to provide an inclusive educational environment covering state‑of‑the‑art machine learning and artificial intelligence topics. Enthusiasts, students, academics, and industry professionals are invited to participate."
BMVA Computer Vision Summer School,https://cvss.bmva.org/,"Durham University, Durham, England, UK",2026-07-13,2026-07-17,,,"The 29th BMVA Computer Vision Summer School will be held at Durham University in Durham, England, UK. It offers an intensive week of lectures and lab sessions covering a broad spectrum of computer‑vision topics, delivered by leading researchers from the UK and abroad. The program is designed for graduate students and early‑career researchers seeking hands‑on experience and exposure to current advances in the field."
Oxford Machine Learning Summer School 2026,https://www.oxfordml.school/2026,"University of Oxford, Oxford, United Kingdom",,,,,"OxML Summer 2026 is a specialised AI school hosted by the University of Oxford with an online component. It offers three specialised tracks taught by world‑renowned experts from frontier AI labs in academia and industry, allowing participants to customise their learning by selecting any combination of tracks. The programme aims to upskill attendees in the latest AI theory and applications through a unique, flexible experience."
"Robotics, Perception and Learning (RPL) Summer School",https://summer-school.rpl.eecs.kth.se/,"KTH Royal Institute of Technology, Stockholm, Sweden",2026-06-21,2026-06-26,,closed,"The RPL Summer School 2026 is a six‑day event organized by the Department for Robotics, Perception and Learning at KTH Royal Institute of Technology in Stockholm, Sweden. It brings together doctoral and postdoctoral researchers to discuss topics such as machine learning, computer vision, robotics, human‑robot interaction, planning and decision making through keynotes, industry talks, brainstorming sessions and student presentations. The program is hosted at the Happy Tammsvik resort and includes indoor and outdoor ice‑breaker activities, with all accommodation and meals sponsored for participants."
Machine Learning Crash Course at MALGA,,"Università di Genova, Genova, Italy",2026-06-15,2026-06-19,2026-03-08,closed,"The MLCC2026 Summer School – Machine Learning Crash Course – provides an introduction to fundamental machine‑learning concepts and algorithms. It is aimed at undergraduate and graduate students, as well as professionals, and is open to participants from any university after a selection process. The five‑day in‑person program in Genoa combines theoretical lectures with hands‑on lab sessions and includes a final test consisting of notebook work and a report."
UK Robotics Summer School,https://ukrss.site.hw.ac.uk/,"National Robotarium, Heriot-Watt University, Edinburgh, United Kingdom",2026-06-22,2026-06-26,,open,"The UK Robotics Summer School 2026 is a five‑day program held in Edinburgh, United Kingdom, from 22 to 26 June 2026. It offers expert lectures, tutorials and industry talks covering bio‑inspired robotics, healthcare robotics, generative AI, safe AI and real‑world applications, with hands‑on experience using state‑of‑the‑art robotic technology. The school targets master’s‑level students and industry practitioners, providing networking opportunities with academics and industry leaders."
"International Summer School for Advanced Studies on Biometrics, Behavior, and Vision",https://biometrics.uniss.it/,"Hotel Dei Pini, Porto Conte, near Alghero, Sardinia, Italy",2026-06-08,2026-06-12,2026-02-15,closed,"The 2026 International Summer School on Biometrics takes place at Hotel Dei Pini in Porto Conte, near Alghero, Sardinia, Italy, from 8 to 12 June 2026. It focuses on the impact of generative AI and large foundation models on biometric and human‑recognition technologies, covering machine learning, image understanding, signal analysis, neuroscience, robotics, forensic and digital forensics. The program is aimed at PhD students, post‑docs, researchers, forensic examiners and professionals, offering lectures by 20 leading experts, hands‑on sessions, keynote talks, and opportunities for scholarships and paper presentations."
"1st Internationa School on the Cognitive, Ethical, and Societal Dimensions of AI - AIces",https://aices.irdta.eu/2026/,"Porto – Maia, Portugal",2026-03-30,2026-04-02,,,"AIces 2026 is the first International School on the Cognitive, Ethical and Societal Dimensions of Artificial Intelligence, held in Porto, Portugal from March 30 to April 2, 2026. The program targets graduate and postgraduate students as well as industry practitioners, offering parallel courses, a symposium, and open debates covering cognition, ethics, and society in AI. Participants can attend face‑to‑face sessions, join live online, and receive recordings for 45 days after the event, with a certificate of participation."
"Winter School on Ethical, Legal, and Societal (ELS) aspects of AI and AS at Umeå University",https://mlwinterschoolumea.github.io/,"Umeå University, Umeå, Sweden",2026-03-11,2026-03-13,2026-02-10,closed,"The Winter School on Ethical, Legal, and Societal aspects of AI and Autonomous Systems is held at Umeå University in Sweden. It offers lectures, multidisciplinary hands‑on training, a poster session, and a social program to foster networking among students, researchers, and professionals. The three‑day event runs from 11 to 13 March 2026 and focuses on the societal implications and responsible development of AI and autonomous technologies."
"Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM 2026)",https://project.inria.fr/soraim/,"Escandille, Autrans, France",2026-02-09,2026-02-13,,,"The Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM) 2026 will be held at the Escandille in Autrans, France. It aims to bring together researchers from fields such as computer vision, speech/audio processing, and human‑robot interaction to foster cross‑disciplinary exchange through courses, talks, and informal networking. The program features expert lectures on topics like affective signal processing, conversational speech synthesis, and multimodal dialogue, as well as a hands‑on session on human‑robot interaction."
