name,link,venue,start_date,end_date,application_deadline,registration_status,description
ESSAI 2026,https://essai2026.eu/,"European Summer School on Artificial Intelligence, Vienna, Austria",2026-07-06,2026-07-10,,open,"The 4th European Summer School on Artificial Intelligence (ESSAI) gathers PhD students and young researchers for a week‑long intensive program in Vienna, Austria. It offers introductory and advanced courses across all AI sub‑disciplines, along with specialized tutorials, networking opportunities, and a rich social program. The school aims to provide a broad view of AI, foster collaborations, and connect participants with world‑renowned speakers and industry challenges."
OpenEuroLLM Winter School,https://wiki.nlpl.eu/Community/training,"Skeikampen Conference Hotel, Skeikampen, Norway",2026-02-02,2026-02-04,2025-12-19,closed,"The 2026 Winter School on Multilinguality in LLM Development and Evaluation is held at the Skeikampen conference hotel north of Oslo, Norway. It targets NLP researchers, especially those from EuroHPC consortium countries and doctoral students, offering technical presentations, hands‑on elements, and discussions on multilingual large language models and evaluation. The program includes expert talks, a walk‑through of EuroHPC experience reports, and networking opportunities, with travel and accommodation subsidized by the OpenEuroLLM project."
Probabilistic AI School,https://probabilistic.ai/,,2026-08-03,2026-08-07,,,"The Probabilistic AI School 2026 will be held in Vilnius, Lithuania from 3‑7 August 2026. It aims to provide an inclusive educational environment featuring state‑of‑the‑art machine learning and artificial intelligence expertise. The school welcomes enthusiasts, students, academics, and industry professionals to learn and collaborate."
BMVA Computer Vision Summer School,https://cvss.bmva.org/,"Durham University, Durham, England, UK",2026-07-13,2026-07-17,,,"The 29th BMVA Computer Vision Summer School will be held at Durham University in Durham, England, UK. It offers an intensive week of lectures and lab sessions covering a wide range of topics in computer vision, delivered by leading researchers from the UK and abroad. The programme features daily oral talks and hands‑on sessions designed for students and early‑career researchers seeking advanced training in the field."
Oxford Machine Learning Summer School 2026,https://www.oxfordml.school/2026,,,,,,"OxML Summer 2026 offers participants the chance to upskill in the latest AI theory and applications through three specialised tracks. The programme features world‑renowned experts from frontier AI labs in both academia and industry, providing a unique and customisable learning experience. Attendees can choose any combination of tracks to match their individual learning goals."
"Robotics, Perception and Learning (RPL) Summer School",https://summer-school.rpl.eecs.kth.se/,"KTH Royal Institute of Technology, Stockholm, Sweden",2026-06-21,2026-06-26,,closed,"The RPL Summer School 2026 is a six‑day event organized by the Department for Robotics, Perception and Learning at KTH Royal Institute of Technology in Stockholm, Sweden. It brings together doctoral and postdoctoral researchers to discuss topics such as machine learning, computer vision, robotics, human‑robot interaction, planning and decision making through keynotes, industry talks and brainstorming sessions. The program includes student presentations, indoor and outdoor ice‑breaker activities, and aims to foster new collaborations and concrete research ideas."
Machine Learning Crash Course at MALGA,https://malga.unige.it/education/schools/mlcc2026/,"Università di Genova, Via Dodecaneso 35, Genova, Italy",2026-06-15,2026-06-19,2026-03-08,closed,"The MLCC2026 Summer School – Machine Learning Crash Course – is a five‑day intensive program held at the University of Genoa’s DIBRIS/DIMA building in Genova, Italy. It provides an introduction to fundamental machine‑learning concepts and algorithms, combining theoretical lectures with practical lab sessions for undergraduate, graduate students and professionals. The course is taught in person, includes hands‑on notebook exercises, and offers university credit upon successful completion."
UK Robotics Summer School,https://ukrss.site.hw.ac.uk/,"National Robotarium, Heriot-Watt University, Edinburgh, United Kingdom",2026-06-22,2026-06-26,,open,"The 2026 UK Robotics Summer School is a five‑day program held at the National Robotarium, Heriot‑Watt University in Edinburgh, United Kingdom. It offers expert‑led lectures, tutorials and hands‑on sessions covering bio‑inspired robotics, healthcare robotics, generative AI for robotics, safe AI, and real‑world applications, aimed at master’s‑level students and industry practitioners. Participants will also benefit from networking opportunities with academics and industry leaders, as well as a special dinner and other refreshments."
"International Summer School for Advanced Studies on Biometrics, Behavior, and Vision",https://biometrics.uniss.it/,"Hotel Dei Pini, Alghero, Italy",2026-06-08,2026-06-12,2026-02-15,closed,"The 2026 International Summer School on Biometrics takes place in Alghero, Sardinia, Italy, hosted at the Hotel Dei Pini. It focuses on the impact of generative AI and large foundation models on biometric and human‑recognition technologies, covering machine learning, image understanding, signal analysis, neuroscience, robotics, forensic and digital forensics. The program is aimed at about 70 pre‑selected PhD students, post‑docs, researchers and professionals, offering lectures by 20 leading experts, hands‑on sessions, and optional scholarships."
"1st Internationa School on the Cognitive, Ethical, and Societal Dimensions of AI - AIces",https://aices.irdta.eu/2026/,"Porto – Maia, Portugal",2026-03-30,2026-04-02,2025-03-10,closed,"AIces 2026 is the first International School focusing on the cognitive, ethical and societal dimensions of artificial intelligence, offering multidisciplinary discussions on AI foundations, challenges and risks. The programme is aimed at graduate and postgraduate students as well as industry practitioners, with no formal academic prerequisites. It features two parallel courses, optional symposium and open‑debate sessions, live online participation, and recordings available for 45 days after the event."
