name,link,venue,start_date,end_date,application_deadline,registration_status,description
ESSAI 2026,https://essai2026.eu/,"European Summer School on Artificial Intelligence, Vienna, Austria",2026-07-06,2026-07-10,2026-04-30,closed,"The 2026 European Summer School on Artificial Intelligence (ESSAI) takes place in Vienna, Austria, and is aimed at PhD students and young researchers working in all aspects of AI. It offers a week of introductory and advanced courses covering a broad range of AI topics, with special themes on Bilateral AI and Digital Humanism, as well as invited tutorials and networking opportunities. The programme also includes a rich social component, such as a reception at the Vienna City Hall, to foster community building among participants."
OpenEuroLLM Winter School,https://wiki.nlpl.eu/Community/training,"Skeikampen Conference Hotel, Skeikampen, Norway",2026-02-02,2026-02-04,2025-12-19,closed,"The 2026 Winter School on Multilinguality in LLM Development and Evaluation is organized by the Nordic Language Processing Laboratory and the OpenEuroLLM project. It targets NLP researchers, especially those from EuroHPC consortium countries, and offers technical presentations, hands‑on elements, and discussions on multilingual large language models and their evaluation. The school takes place at the Skeikampen conference hotel north of Oslo, Norway, with subsidized participation, bus transfers from Oslo Airport, and includes meals and networking opportunities."
Probabilistic AI School,https://probabilistic.ai/,,2026-08-03,2026-08-07,,,"The Probabilistic AI School 2026 will be held in Vilnius, Lithuania. It aims to provide an inclusive educational environment covering state‑of‑the‑art machine‑learning and artificial‑intelligence topics. Enthusiasts, students, academics and industry professionals are invited to participate."
BMVA Computer Vision Summer School,https://cvss.bmva.org/,"Durham University, Durham, England, UK",2026-07-13,2026-07-17,,,"The 29th BMVA Computer Vision Summer School will be held at Durham University in Durham, England, UK. It offers an intensive week of lectures and lab sessions covering a wide range of topics in computer vision, delivered by researchers from leading UK and international groups. The programme features daily oral talks and hands‑on sessions designed for students and early‑career researchers seeking advanced training in the field."
Oxford Machine Learning Summer School 2026,https://www.oxfordml.school/2026,"Oxford ML School, Oxford, United Kingdom",,,,,"OxML Summer 2026 offers participants the chance to upskill in the latest AI theory and applications through three specialised tracks. Learners can study with world‑renowned experts from frontier AI labs in both academia and industry, and can customise their experience by choosing any combination of tracks. The programme is hosted by Oxford ML School and is available both on‑site in Oxford and online."
"Robotics, Perception and Learning (RPL) Summer School",https://summer-school.rpl.eecs.kth.se/,"KTH Royal Institute of Technology, Stockholm, Sweden",2026-06-21,2026-06-26,,closed,"The RPL Summer School 2026 is a six‑day event for doctoral and postdoctoral researchers focusing on robotics, perception and learning. It covers topics such as machine learning, computer vision, robotics, human‑robot interaction, planning and decision making, and combines keynote talks, industry panels, brainstorming sessions and student presentations. Held at the Happy Tammsvik resort in Stockholm, the school aims to foster new collaborations by providing a relaxed setting with indoor and outdoor activities."
Machine Learning Crash Course at MALGA,,"Università di Genova, Genova, Italy",2026-06-15,2026-06-19,2026-03-08,closed,"The MLCC2026 Summer School – Machine Learning Crash Course – provides an introduction to fundamental machine‑learning concepts and algorithms. It is aimed at undergraduate and graduate students, as well as professionals, and is open to participants from any university after a selection process. The five‑day in‑person program in Genoa combines theoretical lectures with hands‑on lab sessions and includes a final test consisting of notebook work and a report."
UK Robotics Summer School,https://ukrss.site.hw.ac.uk/,"National Robotarium, Heriot-Watt University, Edinburgh, United Kingdom",2026-06-22,2026-06-26,,open,"The UK Robotics Summer School 2026 is a five‑day program held in Edinburgh, Scotland, aimed at master’s‑level students and industry practitioners interested in robotics. It offers expert‑led lectures, tutorials and industry talks covering topics such as bio‑inspired robotics, healthcare robotics, generative AI, safe AI and real‑world applications, with hands‑on experience using state‑of‑the‑art technology. Participants can network with academics and industry leaders while enjoying refreshments and a special dinner."
"International Summer School for Advanced Studies on Biometrics, Behavior, and Vision",https://biometrics.uniss.it/,"Hotel Dei Pini, Alghero, Italy",2026-06-08,2026-06-12,2026-02-15,closed,"The 2026 Biometrics Summer School takes place in Alghero, Sardinia, Italy, hosted at the Hotel Dei Pini. It focuses on the impact of generative AI and large foundation models on biometric and human‑recognition technologies, covering machine learning, image understanding, signal analysis, neuroscience, robotics, forensic and digital forensics. The program is aimed at PhD students, post‑docs, researchers and professionals, offering intensive lectures by 20 international experts, hands‑on sessions, and the possibility of scholarships and a limited‑capacity, in‑person experience."
"1st Internationa School on the Cognitive, Ethical, and Societal Dimensions of AI - AIces",https://aices.irdta.eu/2026/,"Porto – Maia, Portugal",2026-03-30,2026-04-02,,,"AIces 2026 is the first International School on the Cognitive, Ethical and Societal Dimensions of Artificial Intelligence, bringing together graduate students, post‑doctoral researchers and industry practitioners. The programme offers parallel courses, a symposium of short presentations, and open‑debate sessions covering cognition, ethics and societal impacts of AI, with both face‑to‑face and live‑online participation. Participants can earn a certificate of participation and may request ECTS recognition from their home institutions."
"Winter School on Ethical, Legal, and Societal (ELS) aspects of AI and AS at Umeå University",https://mlwinterschoolumea.github.io/,"Umeå University, Umeå, Sweden",2026-03-11,2026-03-13,2026-02-10,closed,"The Winter School on Ethical, Legal, and Societal aspects of AI and Autonomous Systems brings together researchers and students to discuss responsible AI. It offers lectures, multidisciplinary hands‑on training, a poster session, and a social program to foster networking and professional exchange. The three‑day event takes place at Umeå University in Sweden from 11 to 13 March 2026."
"Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM 2026)",https://project.inria.fr/soraim/,"Escandille, Autrans, France",2026-02-09,2026-02-13,,,"The SoRAIM 2026 Winter School on Social Robotics, Artificial Intelligence and Multimedia will be held at the Escandille in Autrans, France. It aims to gather researchers from fields such as computer vision, speech/audio processing, and human‑robot interaction to foster cross‑disciplinary exchange through formal courses and informal networking. The program features talks by leading experts on topics including affective signal processing, conversational speech synthesis, robot navigation, multi‑modal dialogue, and includes a hands‑on session on human‑robot interaction."
Machine Learning Summer School (MLSS) Melbourne,https://www.mlss-melbourne.com/,,,,,,
Northern Lights Deep Learning Winter School,https://www.nldl.org/home,"UiT The Arctic University of Norway, Tromsø, Norway",2027-01-11,2027-01-15,,closed,"The 2027 Winter School is part of the Northern Lights Deep Learning Conference and will be held in Tromsø, Norway. It runs from 11 to 15 January and offers intensive training on state-of-the-art deep‑learning methods such as image classification, object detection, segmentation, time‑series prediction and speech recognition. The school targets researchers and practitioners who wish to exchange ideas, foster collaborations, and learn about recent advances in deep learning."
Annual Nepal AI School (ANAIS),https://anais.naamii.org.np/,"Swostishree Gurukul, Sanobharyang, Kathmandu, Nepal",2025-12-29,2026-01-08,,,"The Sixth Annual Nepal AI School (ANAIS) offers an intensive 11‑day program of AI lectures, hands‑on labs, and project work. It targets a diverse audience that includes senior undergraduates, graduate and PhD students, faculty members, and industry professionals. With over 500 in‑person participants and thousands of livestream viewers, the school aims to advance AI research and foster collaboration across South Asia."
EEML Summer School,https://www.eeml.eu/home,"Cetinje, Montenegro",2026-07-27,2026-08-01,,closed,"The Eastern European Machine Learning Summer School takes place in Cetinje, Montenegro from 27 July to 1 August 2026. The program features lectures and tutorials by leading researchers from institutions such as Google DeepMind, MIT, University of Oxford, and EPFL, covering a broad range of machine‑learning topics. The school is aimed at students and early‑career researchers in Eastern Europe, offering networking opportunities and exposure to state‑of‑the‑art research."
Mediterranean Summer School,https://www.m2lschool.org/,,,,,,"The Mediterranean Machine Learning (M2L) Summer School is a five‑day intensive program featuring keynotes, lectures and hands‑on sessions led by international AI experts. It is aimed at doctoral and outstanding master students, as well as academics and practitioners worldwide, with a particular focus on the Mediterranean region. The curriculum covers topics such as computer vision, natural language processing, generative models, reinforcement learning, applied deep learning, neuroscience and ethics in machine learning, and includes networking and poster‑presentation opportunities."
Summer School on Multimodal Foundation Models and Generative AI,http://ai-summer-school.inpt.ac.ma/,"Institut National des Postes et Télécommunications, Rabat, Morocco",2025-09-08,2025-09-12,,closed,"The 2nd edition of the AI Summer School on Multimodal Foundation Models and Generative AI takes place at the Institut National des Postes et Télécommunications in Rabat, Morocco. It offers a five‑day immersive program for master’s, Ph.D., post‑doc and industry researchers, featuring expert lectures, hands‑on labs, project work and networking opportunities. Organised jointly by MoroccoAI, INPT, IMT Nord Europe and Soft Centre, the school aims to equip participants with state‑of‑the‑art AI knowledge and foster the next generation of AI leaders in Morocco."
AthNLP Summer School 2026,https://athnlp.github.io/2026/index.html,"NCSR Demokritos, Athens, Greece",2026-09-02,2026-09-08,2026-05-31,open,"The Athens Natural Language Processing Summer School 2026 will be held at the NCSR Demokritos campus in Athens, Greece. The week-long program, organized by a consortium of research centers and universities, offers intensive training and workshops on state‑of‑the‑art NLP methods. It also supports the 14th EETN Conference on Artificial Intelligence, providing participants with additional networking and research opportunities."
Advanced Artificial Intelligence: GenAI & Deep Unsupervised Learning,https://www.lmh.ox.ac.uk/advanced-artificial-intelligence-genai-deep-unsupervised-learning,"Lady Margaret Hall, Oxford, United Kingdom",2026-06-29,2026-07-17,,,"The Advanced Artificial Intelligence and Machine Learning summer school focuses on generative AI and deep unsupervised learning techniques. It is designed for STEM students with intermediate AI/ML experience who are preparing for graduate study or research, offering both theoretical foundations and hands‑on projects. The programme is offered as a residential or online course by Lady Margaret Hall, part of the University of Oxford."
AI4Science Summer School,https://ai4science.sciencesconf.org/,,,,,,"The 2nd Summer School on Advancing Scientific Discovery with AI is organized for 2025 in Caen, Normandy, France. It focuses on applying artificial intelligence techniques—such as machine learning, generative models, and AI‑driven experimental design—to accelerate scientific research across multiple domains. The program targets PhD students, post‑doctoral researchers, and scientists, offering hands‑on workshops and case studies that require prior experience with Python, NumPy, and PyTorch."
LUT Summer School,https://www.lut.fi/en/studies/lut-summer-school,"LUT University, Lappeenranta, Finland",2026-08-03,2026-08-07,2026-05-31,open,"LUT Summer School is a one‑week intensive program held at LUT University’s Lappeenranta campus, offering courses on sustainability, climate action, marketing, management, and the intersection of business and technology. The programme is aimed at bachelor’s and master’s students from any university, providing 3 ECTS credit courses that combine lectures, workshops, group projects and a vibrant social programme in the Finnish summer. Participants benefit from hands‑on learning, networking with peers and experts, and the opportunity to experience Finland’s natural environment alongside academic activities."
