name,link,venue,start_date,end_date,application_deadline,registration_status,description
ESSAI 2026,https://essai2026.eu/,"European Summer School on Artificial Intelligence, Vienna, Austria",2026-07-06,2026-07-10,,,"The 2026 European Summer School on Artificial Intelligence (ESSAI) is a one‑week program in Vienna, Austria, aimed at PhD students, young researchers and senior scholars working in AI. It offers introductory and advanced courses covering all AI sub‑disciplines, with special thematic tracks on Bilateral AI and Digital Humanism, and includes a series of invited tutorials and networking events. The school also provides a rich social programme, including a reception at Vienna City Hall, and is co‑located with the 5th ACM Europe Digital Humanism Summer School."
OpenEuroLLM Winter School,https://wiki.nlpl.eu/Community/training,"University of Oslo, Oslo, Norway",2026-02-02,2026-02-04,2025-12-19,closed,"The 2026 Winter School on Multilinguality in LLM Development and Evaluation is organized by the Nordic Language Processing Laboratory and the University of Oslo and takes place at the Skeikampen conference hotel north of Oslo, Norway. It targets NLP researchers, especially those from EuroHPC consortium countries and doctoral students, and focuses on multilingual large language models, their evaluation, data curation, and dialectal challenges. The program combines technical talks, hands‑on sessions, and field activities such as a bus transfer and mountain‑side setting, and participation is subsidized with no registration fee but participants cover travel and accommodation costs."
Probabilistic AI School,https://probabilistic.ai/,,2026-08-03,2026-08-07,,,"The Probabilistic AI School 2026 will be held in Vilnius, Lithuania. It aims to provide an inclusive educational environment featuring state-of-the-art expertise in machine learning and artificial intelligence. The school welcomes enthusiasts, students, academics, and industry professionals to participate."
BMVA Computer Vision Summer School,https://cvss.bmva.org/,"Durham University, Durham, England, UK",2026-07-13,2026-07-17,,,"The 29th BMVA Computer Vision Summer School will be held at Durham University in Durham, England. It offers an intensive week of lectures and lab sessions covering a wide range of topics in computer vision, delivered by leading researchers from the UK and abroad. The programme features daily oral talks and hands‑on sessions designed for students and early‑career researchers seeking advanced training in the field."
Oxford Machine Learning Summer School 2026,https://www.oxfordml.school/2026,"Oxford ML School, Oxford, United Kingdom",,,,,"OxML Summer 2026 offers participants the chance to upskill in the latest AI theory and applications through three specialised tracks, taught by world‑renowned experts from frontier AI labs in academia and industry. The programme is flexible, allowing attendees to choose any combination of tracks and can be taken in Oxford or online. Prospective participants are invited to monitor the timeline for upcoming registration details."
"Robotics, Perception and Learning (RPL) Summer School",https://summer-school.rpl.eecs.kth.se/,"KTH Royal Institute of Technology, Stockholm, Sweden",2026-06-21,2026-06-26,,closed,"The RPL Summer School 2026, organized by the Department for Robotics, Perception and Learning at KTH Royal Institute of Technology in Stockholm, Sweden, targets doctoral and postdoctoral researchers. It covers a broad spectrum of topics such as machine learning, computer vision, robotics, human‑robot interaction, planning and decision making, combining keynote talks, industry panels and collaborative brainstorming sessions. The six‑day event, held at the Happy Tammsvik resort, provides fully funded accommodation, meals and activities to foster new research collaborations."
Machine Learning Crash Course at MALGA,,"Università di Genova, Genova, Italy",2026-06-15,2026-06-19,2026-03-08,closed,"The MLCC2026 Summer School – Machine Learning Crash Course – provides an introduction to fundamental machine‑learning concepts and algorithms. It is aimed at undergraduate and graduate students, as well as professionals, and is open to participants from any university after a selection process. The five‑day in‑person program in Genoa combines theoretical lectures with hands‑on lab sessions and includes a final test consisting of notebook work and a report."
UK Robotics Summer School,https://ukrss.site.hw.ac.uk/,"National Robotarium, Heriot-Watt University, Edinburgh, United Kingdom",2026-06-22,2026-06-26,,closed,"The UK Robotics Summer School 2026 is a five‑day program held in Edinburgh that brings together master’s‑level students and industry practitioners to explore robotics. It offers expert‑led lectures, tutorials and hands‑on sessions covering bio‑inspired robotics, healthcare robotics, generative AI, safe AI and real‑world applications. Participants also benefit from networking opportunities, industry talks and a special dinner, with support from the National Robotarium and the UK‑RAS network."
"International Summer School for Advanced Studies on Biometrics, Behavior, and Vision",https://biometrics.uniss.it/,"Hotel Dei Pini, Alghero, Italy",2026-06-08,2026-06-12,2026-02-15,closed,"The 2026 Biometrics Summer School takes place in Alghero, Sardinia, Italy, hosted at the Hotel Dei Pini. It focuses on the impact of generative AI and large foundation models on biometric and human‑recognition technologies, covering machine learning, image understanding, signal analysis, neuroscience, robotics, forensic and digital forensics. The program is aimed at PhD students, post‑docs, researchers and professionals, offering intensive lectures by 20 international experts, hands‑on sessions, and the possibility of scholarships and a short‑paper presentation."
"Winter School on Ethical, Legal, and Societal (ELS) aspects of AI and AS at Umeå University",https://mlwinterschoolumea.github.io/,"Umeå University, Umeå, Sweden",2026-03-11,2026-03-13,2026-02-10,closed,"The Winter School on Ethical, Legal, and Societal aspects of AI and Autonomous Systems brings together researchers and practitioners to discuss interdisciplinary challenges of AI and AS. It offers lectures, hands‑on multidisciplinary training, a poster session, and a social program to foster networking and professional exchange. The event takes place at Umeå University in Sweden from 11 to 13 March 2026, with accommodation options and a registration fee structure for students, faculty, and others."
