name,link,venue,start_date,end_date,application_deadline,registration_status,description
ESSAI 2026,https://essai2026.eu/,"European Summer School on Artificial Intelligence, Vienna, Austria",2026-07-06,2026-07-10,,open,"The 4th European Summer School on Artificial Intelligence (ESSAI) will be held in Vienna, Austria from 6 to 10 July 2026. It offers introductory and advanced AI courses, specialized tutorials, and tracks on Bilateral AI and Digital Humanism, targeting PhD students, young researchers, and senior scholars. The program also includes networking opportunities, a rich social agenda, and a reception at Vienna City Hall."
OpenEuroLLM Winter School,https://wiki.nlpl.eu/Community/training,"Skeikampen Conference Hotel, Skeikampen, Norway",2026-02-02,2026-02-04,2025-12-19,closed,"The 2026 Winter School on Multilinguality in LLM Development and Evaluation is held at the Skeikampen Conference Hotel north of Oslo, Norway. It targets NLP researchers, especially those from EuroHPC countries and doctoral candidates, and aims to strengthen collaboration and share expertise on large‑scale multilingual language models using high‑performance e‑infrastructures. The program features technical talks, hands‑on sessions, and discussions on open‑science practices, multilingual data coverage, and evaluation methods, all provided free of charge apart from travel and accommodation costs."
Probabilistic AI School,https://probabilistic.ai/,,2026-08-03,2026-08-07,,,"The Probabilistic AI School 2026 will take place in Vilnius, Lithuania from August 3‑7, 2026. It aims to provide an inclusive educational environment covering state‑of‑the‑art machine‑learning and artificial‑intelligence topics. Enthusiasts, students, academics, and industry professionals are invited to participate and network."
BMVA Computer Vision Summer School,https://cvss.bmva.org/,"Durham University, Durham, England, UK",2026-07-13,2026-07-17,,,"The 29th BMVA Computer Vision Summer School will be held at Durham University in Durham, England, UK. It offers an intensive week of lectures and lab sessions covering a broad spectrum of computer‑vision topics, delivered by leading researchers from the UK and abroad. The programme features daily oral talks and hands‑on sessions designed for graduate students and early‑career researchers interested in the latest advances in the field."
Oxford Machine Learning Summer School 2026,https://www.oxfordml.school/2026,,,,,,"OxML Summer 2026 is a machine‑learning school organized by the Oxford ML School, offering both in‑person and online participation. The programme provides three specialised tracks covering the latest AI theory and applications, taught by world‑renowned experts from academia and industry. Prospective participants can combine tracks to match their learning goals, and registration details will be announced soon."
"Robotics, Perception and Learning (RPL) Summer School",https://summer-school.rpl.eecs.kth.se/,"KTH Royal Institute of Technology, Stockholm, Sweden",2026-06-21,2026-06-26,,closed,"The RPL Summer School 2026 is a six‑day event for doctoral and postdoctoral researchers organized by the Department for Robotics, Perception and Learning at KTH Royal Institute of Technology in Stockholm, Sweden. It covers a broad spectrum of topics such as machine learning, computer vision, robotics, human‑robot interaction, planning and decision making, and combines keynote talks, industry panels, student presentations, and open brainstorming sessions. Held at the Happy Tammsvik resort, the school aims to foster new collaborations by providing a relaxed setting with indoor and outdoor activities, fully funded accommodation, meals, and materials for participants."
Machine Learning Crash Course at MALGA,,"Università di Genova, Genova, Italy",2026-06-15,2026-06-19,2026-03-08,closed,"The MLCC2026 Summer School – Machine Learning Crash Course – provides an introduction to fundamental machine‑learning concepts and algorithms. It is aimed at undergraduate and graduate students, as well as professionals, and is open to participants from any university after a selection process. The five‑day in‑person program in Genoa combines theoretical lectures with hands‑on lab sessions and includes a final test consisting of notebook work and a report."
UK Robotics Summer School,https://ukrss.site.hw.ac.uk/,"National Robotarium, Heriot-Watt University, Edinburgh, United Kingdom",2026-06-22,2026-06-26,2026-06-07,open,"The UK Robotics Summer School 2026 is a five‑day program held at the National Robotarium, Heriot‑Watt University in Edinburgh, United Kingdom. It offers expert‑led lectures, tutorials and industry talks covering bio‑inspired robotics, healthcare robotics, generative AI for robotics, safe AI and real‑world applications, with hands‑on experience using state‑of‑the‑art technology. The school targets master’s‑level students and industry practitioners, providing networking opportunities and a special dinner."
"International Summer School for Advanced Studies on Biometrics, Behavior, and Vision",https://biometrics.uniss.it/,"Hotel Dei Pini, Alghero, Italy",2026-06-08,2026-06-12,2026-02-15,closed,"The 2026 Biometrics Summer School takes place in Alghero, Sardinia, Italy, hosted at the Hotel Dei Pini. It focuses on the impact of generative AI and large foundation models on biometric and human‑recognition technologies, covering machine learning, image understanding, signal analysis, neuroscience, robotics, forensic and digital forensics. The program is aimed at PhD students, post‑docs, researchers and professionals, offering intensive lectures by 20 international experts, hands‑on sessions, and the possibility of scholarships and a short‑paper presentation."
"1st Internationa School on the Cognitive, Ethical, and Societal Dimensions of AI - AIces",https://aices.irdta.eu/2026/,"Porto – Maia, Portugal",2026-03-30,2026-04-02,,,"AIces 2026 is the first International School on the Cognitive, Ethical and Societal Dimensions of Artificial Intelligence, bringing together multidisciplinary discussions on AI foundations, challenges and risks. The programme is aimed at graduate and postgraduate students as well as industry practitioners, offering parallel courses, a symposium for short presentations, and open‑debate sessions across the three thematic areas. Participants can attend face‑to‑face in Porto–Maia, Portugal, or join live online, with all lectures recorded and available for 45 days after the event, and receive a certificate of participation."
