name,link,venue,start_date,end_date,application_deadline,registration_status,description
ESSAI 2026,https://essai2026.eu/,"Vienna, Austria",2026-07-06,2026-07-10,2026-04-02,closed,"The 4th European Summer School on Artificial Intelligence (ESSAI) will be held in Vienna, Austria from 6 to 10 July 2026. It offers introductory and advanced AI courses, specialized tutorials, and tracks covering topics such as Bilateral AI and Digital Humanism, targeting PhD students and young researchers. The program includes networking opportunities, social events like a reception at Vienna City Hall, and involvement of over 30 international lecturers."
OpenEuroLLM Winter School,https://wiki.nlpl.eu/Community/training,"Skeikampen Conference Hotel, Skeikampen, Norway",2026-02-02,2026-02-04,2025-12-19,closed,"The 2026 Winter School on Multilinguality in LLM Development and Evaluation is held at a mountain‑side hotel near Oslo, offering a scenic setting with skiing and walking opportunities. It targets NLP researchers, especially those from EuroHPC consortium countries, and focuses on multilingual large language models, evaluation methods, and data curation for European languages. The program combines technical talks, hands‑on sessions, and visits to the National Library of Norway, and participation is subsidised by the OpenEuroLLM project with no registration fee."
Probabilistic AI School,https://probabilistic.ai/,,2026-08-03,2026-08-07,,,"ProbAI School 2026 is a Probabilistic AI School taking place in Vilnius, Lithuania. The school aims to provide an inclusive educational environment covering state‑of‑the‑art machine learning and artificial intelligence topics. It welcomes enthusiasts, students, academics, and industry professionals for a five‑day program in early August."
BMVA Computer Vision Summer School,https://cvss.bmva.org/,"Durham University, Durham, England, UK",2026-07-13,2026-07-17,,,"The 29th BMVA Computer Vision Summer School will be held at Durham University in Durham, England. It offers an intensive week of lectures and lab sessions covering a wide range of topics in computer vision, delivered by leading researchers from the UK and abroad. The programme features daily oral talks and hands‑on sessions designed for students and early‑career researchers seeking advanced training in the field."
Oxford Machine Learning Summer School 2026,https://www.oxfordml.school/2026,"Oxford ML School, Oxford, United Kingdom",,,,,"OxML Summer 2026 is a programme offered by the Oxford ML School that combines in‑person sessions in Oxford with an online component. It provides three specialised tracks covering the latest AI theory and applications, taught by world‑renowned experts from leading academic and industry labs. Participants can customise their learning by selecting any combination of tracks to match their individual goals."
"Robotics, Perception and Learning (RPL) Summer School",https://summer-school.rpl.eecs.kth.se/,"KTH Royal Institute of Technology, Stockholm, Sweden",2026-06-21,2026-06-26,,closed,"The RPL Summer School 2026 is a six‑day event organized by the Department for Robotics, Perception and Learning at KTH Royal Institute of Technology in Stockholm, Sweden. It brings together doctoral and postdoctoral researchers to discuss topics such as machine learning, computer vision, robotics, human‑robot interaction, planning and decision making through keynotes, industry talks, brainstorming sessions and student presentations. The program is hosted at the Happy Tammsvik resort and includes indoor and outdoor ice‑breaker activities, with all accommodation and meals sponsored for participants."
Machine Learning Crash Course at MALGA,,"Università di Genova, Genova, Italy",2026-06-15,2026-06-19,2026-03-08,closed,"The MLCC2026 Summer School – Machine Learning Crash Course – provides an introduction to fundamental machine‑learning concepts and algorithms. It is aimed at undergraduate and graduate students, as well as professionals, and is open to participants from any university after a selection process. The five‑day in‑person program in Genoa combines theoretical lectures with hands‑on lab sessions and includes a final test consisting of notebook work and a report."
UK Robotics Summer School,https://ukrss.site.hw.ac.uk/,"National Robotarium, Heriot-Watt University, Edinburgh, United Kingdom",2026-06-22,2026-06-26,,open,"The UK Robotics Summer School 2026 is a five‑day program held in Edinburgh that brings together master’s‑level students and industry practitioners to explore advanced robotics topics. It offers expert‑led lectures, tutorials, and hands‑on sessions covering bio‑inspired robotics, healthcare robotics, generative AI, safe AI, and real‑world applications, with industry presentations and networking opportunities. The school takes place at the National Robotarium and Heriot‑Watt University’s postgraduate centre, providing access to state‑of‑the‑art facilities and a special summer school dinner."
"International Summer School for Advanced Studies on Biometrics, Behavior, and Vision",https://biometrics.uniss.it/,"Hotel Dei Pini, Alghero, Italy",2026-06-08,2026-06-12,2026-02-15,closed,"The 2026 Biometrics Summer School takes place in Alghero, Sardinia, Italy, hosted at the Hotel Dei Pini. It focuses on the impact of generative AI and large foundation models on biometric and human‑recognition technologies, covering machine learning, image understanding, signal analysis, neuroscience, robotics, forensic and digital forensics. The program is aimed at PhD students, post‑docs, researchers and professionals such as forensic examiners and police officers, offering intensive lectures by leading experts, hands‑on sessions, and optional video‑conference participation."
"1st Internationa School on the Cognitive, Ethical, and Societal Dimensions of AI - AIces",https://aices.irdta.eu/2026/,"Porto, Portugal",2026-03-30,2026-04-02,,,"The AIces 2026 International School focuses on the cognitive, ethical and societal dimensions of artificial intelligence. It is aimed at graduate and postgraduate students as well as industry practitioners, offering parallel courses, a symposium, and open‑debate sessions. The event takes place in Porto, Portugal from 30 March to 2 April 2026, with both face‑to‑face interaction and live online participation, and recordings available for 45 days afterwards."
"Winter School on Ethical, Legal, and Societal (ELS) aspects of AI and AS at Umeå University",https://mlwinterschoolumea.github.io/,"Umeå University, Umeå, Sweden",2026-03-11,2026-03-13,2026-02-10,closed,"The Winter School on Ethical, Legal, and Societal aspects of AI and Autonomous Systems is held at Umeå University in Sweden. It offers lectures, multidisciplinary hands‑on training, a poster session, and a social program to foster networking among students, researchers, and professionals. The three‑day event runs from 11 to 13 March 2026 and targets participants interested in the societal implications of AI and autonomous technologies."
