name,link,venue,start_date,end_date,application_deadline,registration_status,description
ESSAI 2026,https://essai2026.eu/,"European Summer School on Artificial Intelligence, Vienna, Austria",2026-07-06,2026-07-10,,,"The 2026 European Summer School on Artificial Intelligence (ESSAI) will take place in Vienna, Austria from 6 to 10 July 2026. It is designed for PhD students and young researchers and provides both introductory and advanced AI courses, tutorials, and a rich social program. With over 30 lecturers, parallel tracks, and networking opportunities, participants can gain a broad view of AI and connect with international experts."
OpenEuroLLM Winter School,https://wiki.nlpl.eu/Community/training,"University of Oslo, Oslo, Norway",2026-02-02,2026-02-04,2025-12-19,closed,"The 2026 Winter School on Multilinguality in LLM Development and Evaluation is organized by the Nordic Language Processing Laboratory in collaboration with the OpenEuroLLM project and takes place at the Skeikampen conference hotel north of Oslo, Norway. It targets NLP researchers, especially those from EuroHPC consortium countries and doctoral students, offering in‑depth technical presentations, hands‑on elements and discussions on open science for European languages. The programme includes expert talks, a walk‑through of EuroHPC experience reports, and provides subsidised participation with free bus transfer from Oslo Airport."
Probabilistic AI School,https://probabilistic.ai/,,2026-08-03,2026-08-07,,,"ProbAI School 2026 is a Probabilistic AI School taking place in Vilnius, Lithuania. It aims to provide an inclusive educational environment featuring state-of-the-art expertise in machine learning and artificial intelligence. The programme welcomes enthusiasts, students, academics, and industry professionals to learn and collaborate."
BMVA Computer Vision Summer School,https://cvss.bmva.org/,"Durham University, Durham, England, UK",2026-07-13,2026-07-17,,,"The 29th BMVA Computer Vision Summer School will be held at Durham University in Durham, England, UK. It offers an intensive week of lectures and lab sessions covering a wide range of computer‑vision topics, delivered by leading researchers from the UK and abroad. The programme features daily oral talks and hands‑on sessions designed for students and early‑career researchers interested in advancing their skills in computer vision."
Oxford Machine Learning Summer School 2026,https://www.oxfordml.school/2026,"Oxford ML School, Oxford, United Kingdom",,,,,"OxML Summer 2026 is a programme offered by the Oxford ML School that combines in‑person sessions in Oxford with an online component. It provides three specialised AI tracks taught by world‑renowned experts from leading academic and industry labs, allowing participants to customise their learning path. The school emphasizes cutting‑edge theory and practical applications, with a timeline of key milestones leading up to the event."
"Robotics, Perception and Learning (RPL) Summer School",https://summer-school.rpl.eecs.kth.se/,"KTH Royal Institute of Technology, Stockholm, Sweden",2026-06-21,2026-06-26,2026-01-30,open,"The RPL Summer School 2026, organized by the Division for Robotics, Perception and Learning at KTH Royal Institute of Technology in Stockholm, Sweden, targets doctoral and postdoctoral researchers. It covers a broad spectrum of topics such as machine learning, computer vision, robotics, human‑robot interaction, planning and decision making, and combines keynote talks with brainstorming and discussion sessions to foster new collaborations. The six‑day event takes place at the Happy Tammsvik resort, offering participants a relaxed setting with nature, spa facilities and outdoor activities while all accommodation and meals are sponsored."
Machine Learning Crash Course at MALGA,https://malga.unige.it/education/schools/mlcc2026/,"Università di Genova, Genova, Italy",2026-06-15,2026-06-19,2026-03-01,open,"The MLCC2026 Summer School, a Machine Learning Crash Course, takes place at the University of Genoa’s DIBRIS/DIMA building in Genova, Italy. It offers an introductory, hands‑on program on fundamental machine‑learning concepts and algorithms for undergraduate and graduate students, as well as professionals, with lectures and lab sessions covering topics such as statistical learning, optimization, kernel methods and neural networks. The in‑person course runs from 15 to 19 June 2026, includes a final test and provides university credit, while participants benefit from access to the MaLGa Center facilities and networking opportunities."
UK Robotics Summer School,https://ukrss.site.hw.ac.uk/,"National Robotarium, Heriot-Watt University, Edinburgh, Scotland, UK",2026-06-22,2026-06-26,,open,"The UK Robotics Summer School 2026 is a five‑day program held at the National Robotarium, Heriot‑Watt University in Edinburgh, Scotland. It offers expert lectures, tutorials and industry talks covering bio‑inspired robotics, healthcare robotics, generative AI, validation and verification of AI, and real‑world applications. Aimed at master’s‑level students and industry practitioners, the school provides hands‑on experience with state‑of‑the‑art robots and networking opportunities."
"International Summer School for Advanced Studies on Biometrics, Behavior, and Vision",https://biometrics.uniss.it/,"Hotel Dei Pini, Alghero, Italy",2026-06-08,2026-06-12,2026-02-15,open,"The 2026 Biometrics International Summer School takes place in Alghero, Sardinia, Italy, hosted at the Hotel Dei Pini in Porto Conte. It focuses on the impact of generative AI and large foundation models on biometric and human‑recognition technologies, covering machine learning, image understanding, signal analysis, neuroscience, robotics, forensic and digital forensics. The program is aimed at PhD students, post‑docs, researchers, forensic examiners and professionals, offering intensive lectures by 18 experts, hands‑on sessions, and the possibility of scholarships and a limited‑capacity, in‑person experience."
"1st Internationa School on the Cognitive, Ethical, and Societal Dimensions of AI - AIces",https://aices.irdta.eu/2026/,"Porto – Maia, Portugal",2026-03-30,2026-04-02,2025-01-17,closed,"AIces 2026 is the first International School focusing on the cognitive, ethical and societal dimensions of artificial intelligence. It targets graduate and postgraduate students as well as industry practitioners, offering two parallel courses, face‑to‑face networking and live online participation. All lectures are recorded and available for 45 days after the event, and participants receive a certificate indicating the number of academic hours."
