name,link,venue,start_date,end_date,application_deadline,registration_status,description
ESSAI 2026,https://essai2026.eu/,,,,,,
OpenEuroLLM Winter School,https://wiki.nlpl.eu/Community/training,,,,,,
Probabilistic AI School,https://probabilistic.ai/,,,,,,
BMVA Computer Vision Summer School,https://cvss.bmva.org/,,,,,,
Oxford Machine Learning Summer School 2026,https://www.oxfordml.school/2026,,,,,,
"Robotics, Perception and Learning (RPL) Summer School",https://summer-school.rpl.eecs.kth.se/,,,,,,
Machine Learning Crash Course at MALGA,https://malga.unige.it/education/schools/mlcc2026/,,,,,,
UK Robotics Summer School,https://ukrss.site.hw.ac.uk/,,,,,,
"International Summer School for Advanced Studies on Biometrics, Behavior, and Vision",https://biometrics.uniss.it/,,,,,,
"1st Internationa School on the Cognitive, Ethical, and Societal Dimensions of AI - AIces",https://aices.irdta.eu/2026/,,,,,,
"Winter School on Ethical, Legal, and Societal (ELS) aspects of AI and AS at Umeå University",https://mlwinterschoolumea.github.io/,,,,,,
"Winter School on Social Robotics, Artificial Intelligence and Multimedia (SoRAIM 2026)",https://project.inria.fr/soraim/,,,,,,
Machine Learning Summer School (MLSS) Melbourne,https://www.mlss-melbourne.com/,,,,,,
Northern Lights Deep Learning Winter School,https://www.nldl.org/home,,,,,,
Annual Nepal AI School (ANAIS),https://anais.naamii.org.np/,,,,,,
EEML Summer School,https://www.eeml.eu/home,,,,,,
Mediterranean Summer School,https://www.m2lschool.org/,,,,,,
Summer School on Multimodal Foundation Models and Generative AI,http://ai-summer-school.inpt.ac.ma/,,,,,,
AthNLP Summer School 2026,https://athnlp.github.io/2026/index.html,,,,,,
Advanced Artificial Intelligence: GenAI & Deep Unsupervised Learning,https://www.lmh.ox.ac.uk/advanced-artificial-intelligence-genai-deep-unsupervised-learning,,,,,,
AI4Science Summer School,https://ai4science.sciencesconf.org/,,,,,,
LUT Summer School,https://www.lut.fi/en/studies/lut-summer-school,,,,,,
Armenian LLM Summer School 2025,,,,,,,"The LLM Summer School 2026 is an intensive program for students and researchers focusing on the latest advancements in Large Language Models. It will be held in Yerevan, Armenia and will feature a combination of lectures, hands‑on workshops, and a hackathon where participants can apply their knowledge to innovative projects. The event is part of an annual series that aims to provide comprehensive training and networking opportunities in the field of LLMs."
